Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VWO,924,2026-08-20,520,2026-08-19,
EEM,924,2026-08-20,520,2026-08-19,
IEMG,924,2026-08-20,520,2026-08-19,
ACWI,923,2026-08-20,520,2026-08-19,
ACWX,924,2026-08-20,520,2026-08-19,
XIU,925,2026-08-20,520,2026-08-19,
XIC,925,2026-08-20,520,2026-08-19,
ZCN,924,2026-08-20,520,2026-08-19,
VCN,924,2026-08-20,520,2026-08-19,
VCE,924,2026-08-20,520,2026-08-19,
HXT,924,2026-08-20,520,2026-08-19,
ZSP,924,2026-08-20,520,2026-08-19,
VFV,924,2026-08-20,520,2026-08-19,
XUS,924,2026-08-20,520,2026-08-19,
XUU,924,2026-08-20,520,2026-08-19,
VUN,924,2026-08-20,520,2026-08-19,
ZUE,924,2026-08-20,520,2026-08-19,
HXQ,924,2026-08-20,520,2026-08-19,
ZQQ,924,2026-08-20,520,2026-08-19,
XQQ,924,2026-08-20,520,2026-08-19,
QQC-F,924,2026-08-20,520,2026-08-19,
XEF,924,2026-08-20,520,2026-08-19,
VIU,924,2026-08-20,520,2026-08-19,
ZEA,924,2026-08-20,520,2026-08-19,
XEC,924,2026-08-20,520,2026-08-19,
VEE,924,2026-08-20,520,2026-08-19,
ZEM,924,2026-08-20,520,2026-08-19,
XAW,924,2026-08-20,520,2026-08-19,
VXC,924,2026-08-20,520,2026-08-19,
XIT,924,2026-08-20,520,2026-08-19,
XFN,924,2026-08-20,520,2026-08-19,
ZEB,924,2026-08-20,520,2026-08-19,
XEG,924,2026-08-20,520,2026-08-19,
ZEO,924,2026-08-20,520,2026-08-19,
XRE,924,2026-08-20,520,2026-08-19,
ZRE,924,2026-08-20,520,2026-08-19,
XDV,924,2026-08-20,520,2026-08-19,
VDY,924,2026-08-20,520,2026-08-19,
XEI,924,2026-08-20,520,2026-08-19,
ZDV,924,2026-08-20,520,2026-08-19,
VAB,924,2026-08-20,520,2026-08-19,
XBB,924,2026-08-20,520,2026-08-19,
ZAG,924,2026-08-20,520,2026-08-19,
XGB,924,2026-08-20,520,2026-08-19,
XSB,924,2026-08-20,520,2026-08-19,
ZCS,924,2026-08-20,520,2026-08-19,
ZCM,924,2026-08-20,520,2026-08-19,
ZLC,924,2026-08-20,520,2026-08-19,
ZFL,924,2026-08-20,520,2026-08-19,
XRB,924,2026-08-20,520,2026-08-19,
ZDB,924,2026-08-20,520,2026-08-19,
XSH,924,2026-08-20,520,2026-08-19,
CGL,924,2026-08-20,520,2026-08-19,
CGL.C,924,2026-08-20,520,2026-08-20,
XEQT,924,2026-08-20,520,2026-08-20,
VEQT,924,2026-08-20,520,2026-08-20,
ZEQT,924,2026-08-20,520,2026-08-20,
XGRO,924,2026-08-20,520,2026-08-20,
VGRO,924,2026-08-20,520,2026-08-20,
ZGRO,924,2026-08-20,520,2026-08-20,
XBAL,924,2026-08-20,520,2026-08-20,
VBAL,924,2026-08-20,520,2026-08-20,
ZBAL,924,2026-08-20,520,2026-08-20,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
