Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VEE,837,2026-04-16,520,2026-04-15,
ZEM,837,2026-04-16,520,2026-04-15,
XAW,837,2026-04-16,520,2026-04-15,
VXC,837,2026-04-16,520,2026-04-15,
XIT,837,2026-04-16,520,2026-04-15,
XFN,837,2026-04-16,520,2026-04-15,
ZEB,837,2026-04-16,520,2026-04-15,
XEG,837,2026-04-16,520,2026-04-15,
ZEO,837,2026-04-16,520,2026-04-15,
XRE,837,2026-04-16,520,2026-04-15,
ZRE,837,2026-04-16,520,2026-04-15,
XDV,837,2026-04-16,520,2026-04-15,
VDY,837,2026-04-16,520,2026-04-15,
XEI,837,2026-04-16,520,2026-04-15,
ZDV,837,2026-04-16,520,2026-04-15,
VAB,837,2026-04-16,520,2026-04-15,
XBB,837,2026-04-16,520,2026-04-15,
ZAG,837,2026-04-16,520,2026-04-15,
XGB,837,2026-04-16,520,2026-04-15,
XSB,837,2026-04-16,520,2026-04-15,
ZCS,837,2026-04-16,520,2026-04-15,
ZCM,837,2026-04-16,520,2026-04-15,
ZLC,837,2026-04-16,520,2026-04-15,
ZFL,837,2026-04-16,520,2026-04-15,
XRB,837,2026-04-16,520,2026-04-15,
ZDB,837,2026-04-16,520,2026-04-15,
XSH,837,2026-04-16,520,2026-04-15,
CGL,837,2026-04-16,520,2026-04-15,
CGL.C,837,2026-04-16,520,2026-04-15,
XEQT,837,2026-04-16,520,2026-04-15,
VEQT,837,2026-04-16,520,2026-04-15,
ZEQT,837,2026-04-16,520,2026-04-15,
XGRO,837,2026-04-16,520,2026-04-15,
VGRO,837,2026-04-16,520,2026-04-15,
ZGRO,837,2026-04-16,520,2026-04-15,
XBAL,837,2026-04-16,520,2026-04-15,
VBAL,837,2026-04-16,520,2026-04-15,
ZBAL,837,2026-04-16,520,2026-04-15,
HSD,830,2026-04-16,520,2026-04-15,
HIX,830,2026-04-16,520,2026-04-15,
HUV,830,2026-04-16,520,2026-04-15,
HXD,830,2026-04-16,520,2026-04-15,
HQU,830,2026-04-16,520,2026-04-15,
