Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XEF,822,2026-03-25,520,2026-03-25,
VIU,822,2026-03-25,520,2026-03-25,
ZEA,822,2026-03-25,520,2026-03-25,
XEC,822,2026-03-25,520,2026-03-25,
VEE,822,2026-03-25,520,2026-03-25,
ZEM,822,2026-03-25,520,2026-03-25,
XAW,822,2026-03-25,520,2026-03-25,
VXC,822,2026-03-25,520,2026-03-25,
XIT,822,2026-03-25,520,2026-03-25,
XFN,822,2026-03-25,520,2026-03-25,
ZEB,822,2026-03-25,520,2026-03-25,
XEG,822,2026-03-25,520,2026-03-25,
ZEO,822,2026-03-25,520,2026-03-25,
XRE,822,2026-03-25,520,2026-03-25,
ZRE,822,2026-03-25,520,2026-03-25,
XDV,822,2026-03-25,520,2026-03-25,
VDY,822,2026-03-25,520,2026-03-25,
XEI,822,2026-03-25,520,2026-03-25,
ZDV,822,2026-03-25,520,2026-03-25,
VAB,822,2026-03-25,520,2026-03-25,
XBB,822,2026-03-25,520,2026-03-25,
ZAG,822,2026-03-25,520,2026-03-25,
XGB,822,2026-03-25,520,2026-03-25,
XSB,822,2026-03-25,520,2026-03-25,
ZCS,822,2026-03-25,520,2026-03-25,
ZCM,822,2026-03-25,520,2026-03-25,
ZLC,822,2026-03-25,520,2026-03-25,
ZFL,822,2026-03-25,520,2026-03-25,
XRB,822,2026-03-25,520,2026-03-25,
ZDB,822,2026-03-25,520,2026-03-25,
XSH,822,2026-03-25,520,2026-03-25,
CGL,822,2026-03-25,520,2026-03-25,
CGL.C,822,2026-03-25,520,2026-03-25,
XEQT,822,2026-03-25,520,2026-03-25,
VEQT,822,2026-03-25,520,2026-03-25,
ZEQT,822,2026-03-25,520,2026-03-25,
XGRO,822,2026-03-25,520,2026-03-25,
VGRO,822,2026-03-25,520,2026-03-25,
ZGRO,822,2026-03-25,520,2026-03-25,
XBAL,822,2026-03-25,520,2026-03-25,
VBAL,822,2026-03-25,520,2026-03-25,
ZBAL,822,2026-03-25,520,2026-03-25,
HSD,815,2026-03-25,520,2026-03-25,
HIX,815,2026-03-25,520,2026-03-25,
HUV,815,2026-03-25,520,2026-03-25,
HXD,815,2026-03-25,520,2026-03-25,
HQU,815,2026-03-25,520,2026-03-25,
