Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VEA,797,2026-03-03,520,2026-03-03,
IEFA,797,2026-03-03,520,2026-03-03,
VWO,797,2026-03-03,520,2026-03-03,
EEM,797,2026-03-03,520,2026-03-03,
IEMG,797,2026-03-03,520,2026-03-03,
ACWI,797,2026-03-03,520,2026-03-03,
ACWX,797,2026-03-03,520,2026-03-03,
XIU,798,2026-03-03,520,2026-03-03,
XIC,798,2026-03-03,520,2026-03-03,
ZCN,798,2026-03-03,520,2026-03-03,
VCN,798,2026-03-03,520,2026-03-03,
VCE,798,2026-03-03,520,2026-03-03,
HXT,798,2026-03-03,520,2026-03-03,
ZSP,798,2026-03-03,520,2026-03-03,
VFV,798,2026-03-03,520,2026-03-03,
XUS,798,2026-03-03,520,2026-03-03,
XUU,798,2026-03-03,520,2026-03-03,
VUN,798,2026-03-03,520,2026-03-03,
ZUE,798,2026-03-03,520,2026-03-03,
HXQ,798,2026-03-03,520,2026-03-03,
ZQQ,798,2026-03-03,520,2026-03-03,
XQQ,798,2026-03-03,520,2026-03-03,
QQC-F,798,2026-03-03,520,2026-03-03,
XEF,798,2026-03-03,520,2026-03-03,
VIU,798,2026-03-03,520,2026-03-03,
ZEA,798,2026-03-03,520,2026-03-03,
XEC,798,2026-03-03,520,2026-03-03,
VEE,798,2026-03-03,520,2026-03-03,
ZEM,798,2026-03-03,520,2026-03-03,
XAW,798,2026-03-03,520,2026-03-03,
VXC,798,2026-03-03,520,2026-03-03,
XIT,798,2026-03-03,520,2026-03-03,
XFN,798,2026-03-03,520,2026-03-03,
ZEB,798,2026-03-03,520,2026-03-03,
XEG,798,2026-03-03,520,2026-03-03,
ZEO,798,2026-03-03,520,2026-03-03,
XRE,798,2026-03-03,520,2026-03-03,
ZRE,798,2026-03-03,520,2026-03-03,
XDV,798,2026-03-03,520,2026-03-03,
VDY,798,2026-03-03,520,2026-03-03,
XEI,798,2026-03-03,520,2026-03-03,
ZDV,798,2026-03-03,520,2026-03-03,
VAB,798,2026-03-03,520,2026-03-03,
XBB,798,2026-03-03,520,2026-03-03,
ZAG,798,2026-03-03,520,2026-03-03,
XGB,798,2026-03-03,520,2026-03-03,
XSB,798,2026-03-03,520,2026-03-03,
ZCS,798,2026-03-03,520,2026-03-03,
ZCM,798,2026-03-03,520,2026-03-03,
ZLC,798,2026-03-03,520,2026-03-03,
ZFL,798,2026-03-03,520,2026-03-03,
XRB,798,2026-03-03,520,2026-03-03,
ZDB,798,2026-03-03,520,2026-03-03,
XSH,798,2026-03-03,520,2026-03-02,
CGL,798,2026-03-03,520,2026-03-02,
CGL.C,798,2026-03-03,520,2026-03-02,
XEQT,798,2026-03-03,520,2026-03-02,
VEQT,798,2026-03-03,520,2026-03-02,
ZEQT,798,2026-03-03,520,2026-03-02,
XGRO,798,2026-03-03,520,2026-03-02,
VGRO,798,2026-03-03,520,2026-03-02,
ZGRO,798,2026-03-03,520,2026-03-02,
XBAL,798,2026-03-03,520,2026-03-02,
VBAL,798,2026-03-03,520,2026-03-02,
ZBAL,798,2026-03-03,520,2026-03-02,
HSD,799,2026-03-03,520,2026-03-02,
HIX,799,2026-03-03,520,2026-03-02,
HUV,799,2026-03-03,520,2026-03-02,
HXD,799,2026-03-03,520,2026-03-02,
HQU,799,2026-03-03,520,2026-03-02,
