Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
GLD,793,2026-02-25,520,2026-02-24,
IAU,793,2026-02-25,520,2026-02-24,
SLV,793,2026-02-25,520,2026-02-24,
DBC,793,2026-02-25,520,2026-02-24,
USO,793,2026-02-25,520,2026-02-24,
UNG,793,2026-02-25,520,2026-02-24,
VNQ,793,2026-02-25,520,2026-02-24,
IYR,793,2026-02-25,520,2026-02-24,
EFA,793,2026-02-25,520,2026-02-24,
VEA,793,2026-02-25,520,2026-02-24,
IEFA,793,2026-02-25,520,2026-02-24,
VWO,793,2026-02-25,520,2026-02-24,
EEM,793,2026-02-25,520,2026-02-24,
IEMG,793,2026-02-25,520,2026-02-24,
ACWI,793,2026-02-25,520,2026-02-24,
ACWX,793,2026-02-25,520,2026-02-24,
XIU,794,2026-02-25,520,2026-02-24,
XIC,794,2026-02-25,520,2026-02-24,
ZCN,794,2026-02-25,520,2026-02-24,
VCN,794,2026-02-25,520,2026-02-24,
VCE,794,2026-02-25,520,2026-02-24,
HXT,794,2026-02-25,520,2026-02-24,
ZSP,794,2026-02-25,520,2026-02-24,
VFV,794,2026-02-25,520,2026-02-24,
XUS,794,2026-02-25,520,2026-02-24,
XUU,794,2026-02-25,520,2026-02-24,
VUN,794,2026-02-25,520,2026-02-24,
ZUE,794,2026-02-25,520,2026-02-24,
HXQ,794,2026-02-25,520,2026-02-24,
ZQQ,794,2026-02-25,520,2026-02-24,
XQQ,794,2026-02-25,520,2026-02-24,
QQC-F,794,2026-02-25,520,2026-02-24,
XEF,794,2026-02-25,520,2026-02-24,
VIU,794,2026-02-25,520,2026-02-24,
ZEA,794,2026-02-25,520,2026-02-24,
XEC,794,2026-02-25,520,2026-02-24,
VEE,794,2026-02-25,520,2026-02-24,
ZEM,794,2026-02-25,520,2026-02-24,
XAW,794,2026-02-25,520,2026-02-24,
VXC,794,2026-02-25,520,2026-02-24,
XIT,794,2026-02-25,520,2026-02-24,
XFN,794,2026-02-25,520,2026-02-25,
ZEB,794,2026-02-25,520,2026-02-25,
XEG,794,2026-02-25,520,2026-02-25,
ZEO,794,2026-02-25,520,2026-02-25,
XRE,794,2026-02-25,520,2026-02-25,
ZRE,794,2026-02-25,520,2026-02-25,
XDV,794,2026-02-25,520,2026-02-25,
VDY,794,2026-02-25,520,2026-02-25,
XEI,794,2026-02-25,520,2026-02-25,
ZDV,794,2026-02-25,520,2026-02-25,
VAB,794,2026-02-25,520,2026-02-25,
XBB,794,2026-02-25,520,2026-02-25,
ZAG,794,2026-02-25,520,2026-02-25,
XGB,794,2026-02-25,520,2026-02-25,
XSB,794,2026-02-25,520,2026-02-25,
ZCS,794,2026-02-25,520,2026-02-25,
ZCM,794,2026-02-25,520,2026-02-25,
ZLC,794,2026-02-25,520,2026-02-25,
ZFL,794,2026-02-25,520,2026-02-25,
XRB,794,2026-02-25,520,2026-02-25,
ZDB,794,2026-02-25,520,2026-02-25,
XSH,794,2026-02-25,520,2026-02-25,
CGL,794,2026-02-25,520,2026-02-25,
CGL.C,794,2026-02-25,520,2026-02-25,
XEQT,794,2026-02-25,520,2026-02-25,
VEQT,794,2026-02-25,520,2026-02-25,
ZEQT,794,2026-02-25,520,2026-02-25,
XGRO,794,2026-02-25,520,2026-02-25,
VGRO,794,2026-02-25,520,2026-02-25,
ZGRO,794,2026-02-25,520,2026-02-25,
XBAL,794,2026-02-25,520,2026-02-25,
VBAL,794,2026-02-25,520,2026-02-25,
ZBAL,794,2026-02-25,520,2026-02-25,
HSD,795,2026-02-25,520,2026-02-25,
HIX,795,2026-02-25,520,2026-02-25,
HUV,795,2026-02-25,520,2026-02-25,
HXD,795,2026-02-25,520,2026-02-25,
HQU,795,2026-02-25,520,2026-02-25,
