Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZEM,898,2026-07-14,520,2026-07-14,
XAW,898,2026-07-14,520,2026-07-14,
VXC,898,2026-07-14,520,2026-07-14,
XIT,898,2026-07-14,520,2026-07-14,
XFN,898,2026-07-14,520,2026-07-14,
ZEB,898,2026-07-14,520,2026-07-10,
XEG,898,2026-07-14,520,2026-07-10,
ZEO,898,2026-07-14,520,2026-07-10,
XRE,898,2026-07-14,520,2026-07-10,
ZRE,898,2026-07-14,520,2026-07-10,
XDV,898,2026-07-14,520,2026-07-13,
VDY,898,2026-07-14,520,2026-07-13,
XEI,898,2026-07-14,520,2026-07-13,
ZDV,898,2026-07-14,520,2026-07-13,
VAB,898,2026-07-14,520,2026-07-13,
XBB,898,2026-07-14,520,2026-07-13,
ZAG,898,2026-07-14,520,2026-07-13,
XGB,898,2026-07-14,520,2026-07-13,
XSB,898,2026-07-14,520,2026-07-13,
ZCS,898,2026-07-14,520,2026-07-13,
ZCM,898,2026-07-14,520,2026-07-13,
ZLC,898,2026-07-14,520,2026-07-13,
ZFL,898,2026-07-14,520,2026-07-13,
XRB,898,2026-07-14,520,2026-07-13,
ZDB,898,2026-07-14,520,2026-07-13,
XSH,898,2026-07-14,520,2026-07-13,
CGL,898,2026-07-14,520,2026-07-13,
CGL.C,898,2026-07-14,520,2026-07-13,
XEQT,898,2026-07-14,520,2026-07-13,
VEQT,898,2026-07-14,520,2026-07-13,
ZEQT,898,2026-07-14,520,2026-07-13,
XGRO,898,2026-07-14,520,2026-07-13,
VGRO,898,2026-07-14,520,2026-07-13,
ZGRO,898,2026-07-14,520,2026-07-13,
XBAL,898,2026-07-14,520,2026-07-13,
VBAL,898,2026-07-14,520,2026-07-13,
ZBAL,898,2026-07-14,520,2026-07-13,
HSD,889,2026-07-10,520,2026-07-10,
HIX,889,2026-07-10,520,2026-07-10,
HUV,889,2026-07-10,520,2026-07-10,
HXD,889,2026-07-10,520,2026-07-10,
HQU,889,2026-07-10,520,2026-07-10,
