Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZDV,873,2026-06-08,520,2026-06-08,
VAB,873,2026-06-08,520,2026-06-08,
XBB,873,2026-06-08,520,2026-06-08,
ZAG,873,2026-06-08,520,2026-06-08,
XGB,873,2026-06-08,520,2026-06-08,
XSB,873,2026-06-08,520,2026-06-08,
ZCS,873,2026-06-08,520,2026-06-08,
ZCM,873,2026-06-08,520,2026-06-08,
ZLC,873,2026-06-08,520,2026-06-08,
ZFL,873,2026-06-08,520,2026-06-08,
XRB,873,2026-06-08,520,2026-06-08,
ZDB,873,2026-06-08,520,2026-06-08,
XSH,873,2026-06-08,520,2026-06-08,
CGL,873,2026-06-08,520,2026-06-08,
CGL.C,873,2026-06-08,520,2026-06-08,
XEQT,873,2026-06-08,520,2026-06-08,
VEQT,873,2026-06-08,520,2026-06-08,
ZEQT,873,2026-06-08,520,2026-06-08,
XGRO,873,2026-06-08,520,2026-06-08,
VGRO,873,2026-06-08,520,2026-06-08,
ZGRO,873,2026-06-08,520,2026-06-08,
XBAL,873,2026-06-08,520,2026-06-08,
VBAL,873,2026-06-08,520,2026-06-08,
ZBAL,873,2026-06-08,520,2026-06-08,
HSD,866,2026-06-08,520,2026-06-08,
HIX,866,2026-06-08,520,2026-06-05,
HUV,866,2026-06-08,520,2026-06-05,
HXD,866,2026-06-08,520,2026-06-05,
HQU,866,2026-06-08,520,2026-06-05,
