Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XIC,909,2026-07-28,520,2026-07-27,
ZCN,908,2026-07-28,520,2026-07-27,
VCN,908,2026-07-28,520,2026-07-27,
VCE,908,2026-07-28,520,2026-07-28,
HXT,908,2026-07-28,520,2026-07-28,
ZSP,908,2026-07-28,520,2026-07-28,
VFV,908,2026-07-28,520,2026-07-28,
XUS,908,2026-07-28,520,2026-07-28,
XUU,908,2026-07-28,520,2026-07-28,
VUN,908,2026-07-28,520,2026-07-28,
ZUE,908,2026-07-28,520,2026-07-28,
HXQ,908,2026-07-28,520,2026-07-28,
ZQQ,908,2026-07-28,520,2026-07-28,
XQQ,908,2026-07-28,520,2026-07-28,
QQC-F,908,2026-07-28,520,2026-07-28,
XEF,908,2026-07-28,520,2026-07-28,
VIU,908,2026-07-28,520,2026-07-28,
ZEA,908,2026-07-28,520,2026-07-28,
XEC,908,2026-07-28,520,2026-07-28,
VEE,908,2026-07-28,520,2026-07-28,
ZEM,908,2026-07-28,520,2026-07-28,
XAW,908,2026-07-28,520,2026-07-28,
VXC,908,2026-07-28,520,2026-07-28,
XIT,908,2026-07-28,520,2026-07-28,
XFN,908,2026-07-28,520,2026-07-28,
ZEB,908,2026-07-28,520,2026-07-28,
XEG,908,2026-07-28,520,2026-07-28,
ZEO,908,2026-07-28,520,2026-07-28,
XRE,908,2026-07-28,520,2026-07-28,
ZRE,908,2026-07-28,520,2026-07-28,
XDV,908,2026-07-28,520,2026-07-28,
VDY,908,2026-07-28,520,2026-07-28,
XEI,908,2026-07-28,520,2026-07-28,
ZDV,908,2026-07-28,520,2026-07-28,
VAB,908,2026-07-28,520,2026-07-28,
XBB,908,2026-07-28,520,2026-07-28,
ZAG,908,2026-07-28,520,2026-07-28,
XGB,908,2026-07-28,520,2026-07-28,
XSB,908,2026-07-28,520,2026-07-28,
ZCS,908,2026-07-28,520,2026-07-28,
ZCM,908,2026-07-28,520,2026-07-28,
ZLC,908,2026-07-28,520,2026-07-28,
ZFL,908,2026-07-28,520,2026-07-28,
XRB,908,2026-07-28,520,2026-07-28,
ZDB,908,2026-07-28,520,2026-07-28,
XSH,908,2026-07-28,520,2026-07-28,
CGL,908,2026-07-28,520,2026-07-28,
CGL.C,908,2026-07-28,520,2026-07-28,
XEQT,908,2026-07-28,520,2026-07-28,
VEQT,908,2026-07-28,520,2026-07-28,
ZEQT,908,2026-07-28,520,2026-07-28,
XGRO,908,2026-07-28,520,2026-07-28,
VGRO,908,2026-07-28,520,2026-07-28,
ZGRO,908,2026-07-28,520,2026-07-28,
XBAL,908,2026-07-28,520,2026-07-28,
VBAL,908,2026-07-28,520,2026-07-28,
ZBAL,908,2026-07-28,520,2026-07-28,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
