Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
GLD,779,2026-02-04,520,2026-02-03,
IAU,779,2026-02-04,520,2026-02-03,
SLV,779,2026-02-04,520,2026-02-03,
DBC,779,2026-02-04,520,2026-02-03,
USO,779,2026-02-04,520,2026-02-03,
UNG,779,2026-02-04,520,2026-02-03,
VNQ,779,2026-02-04,520,2026-02-03,
IYR,779,2026-02-04,520,2026-02-03,
EFA,779,2026-02-04,520,2026-02-03,
VEA,779,2026-02-04,520,2026-02-03,
IEFA,779,2026-02-04,520,2026-02-03,
VWO,779,2026-02-04,520,2026-02-03,
EEM,779,2026-02-04,520,2026-02-03,
IEMG,779,2026-02-04,520,2026-02-03,
ACWI,779,2026-02-04,520,2026-02-03,
ACWX,779,2026-02-04,520,2026-02-03,
XIU,780,2026-02-04,520,2026-02-03,
XIC,780,2026-02-04,520,2026-02-03,
ZCN,780,2026-02-04,520,2026-02-03,
VCN,780,2026-02-04,520,2026-02-03,
VCE,780,2026-02-04,520,2026-02-03,
HXT,780,2026-02-04,520,2026-02-03,
ZSP,780,2026-02-04,520,2026-02-03,
VFV,780,2026-02-04,520,2026-02-03,
XUS,780,2026-02-04,520,2026-02-03,
XUU,780,2026-02-04,520,2026-02-03,
VUN,780,2026-02-04,520,2026-02-03,
ZUE,780,2026-02-04,520,2026-02-03,
HXQ,780,2026-02-04,520,2026-02-03,
ZQQ,780,2026-02-04,520,2026-02-03,
XQQ,780,2026-02-04,520,2026-02-03,
QQC-F,780,2026-02-04,520,2026-02-03,
XEF,780,2026-02-04,520,2026-02-03,
VIU,780,2026-02-04,520,2026-02-03,
ZEA,780,2026-02-04,520,2026-02-03,
XEC,780,2026-02-04,520,2026-02-03,
VEE,780,2026-02-04,520,2026-02-03,
ZEM,780,2026-02-04,520,2026-02-03,
XAW,780,2026-02-04,520,2026-02-03,
VXC,780,2026-02-04,520,2026-02-03,
XIT,780,2026-02-04,520,2026-02-03,
XFN,780,2026-02-04,520,2026-02-03,
ZEB,780,2026-02-04,520,2026-02-03,
XEG,780,2026-02-04,520,2026-02-03,
ZEO,780,2026-02-04,520,2026-02-03,
XRE,780,2026-02-04,520,2026-02-03,
ZRE,780,2026-02-04,520,2026-02-03,
XDV,780,2026-02-04,520,2026-02-03,
VDY,780,2026-02-04,520,2026-02-03,
XEI,780,2026-02-04,520,2026-02-03,
ZDV,780,2026-02-04,520,2026-02-03,
VAB,780,2026-02-04,520,2026-02-03,
XBB,780,2026-02-04,520,2026-02-03,
ZAG,780,2026-02-04,520,2026-02-04,
XGB,780,2026-02-04,520,2026-02-04,
XSB,780,2026-02-04,520,2026-02-04,
ZCS,780,2026-02-04,520,2026-02-04,
ZCM,780,2026-02-04,520,2026-02-04,
ZLC,780,2026-02-04,520,2026-02-04,
ZFL,780,2026-02-04,520,2026-02-04,
XRB,780,2026-02-04,520,2026-02-04,
ZDB,780,2026-02-04,520,2026-02-04,
XSH,780,2026-02-04,520,2026-02-04,
CGL,780,2026-02-04,520,2026-02-04,
CGL.C,780,2026-02-04,520,2026-02-04,
XEQT,780,2026-02-04,520,2026-02-04,
VEQT,780,2026-02-04,520,2026-02-04,
ZEQT,780,2026-02-04,520,2026-02-04,
XGRO,780,2026-02-04,520,2026-02-04,
VGRO,780,2026-02-04,520,2026-02-04,
ZGRO,780,2026-02-04,520,2026-02-04,
XBAL,780,2026-02-04,520,2026-02-04,
VBAL,780,2026-02-04,520,2026-02-04,
ZBAL,780,2026-02-04,520,2026-02-04,
HSD,781,2026-02-04,520,2026-02-04,
HIX,781,2026-02-04,520,2026-02-04,
HUV,781,2026-02-04,520,2026-02-04,
HXD,781,2026-02-04,520,2026-02-04,
HQU,781,2026-02-04,520,2026-02-04,
