Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
GLD,786,2026-02-13,520,2026-02-13,
IAU,786,2026-02-13,520,2026-02-13,
SLV,786,2026-02-13,520,2026-02-13,
DBC,786,2026-02-13,520,2026-02-13,
USO,786,2026-02-13,520,2026-02-13,
UNG,786,2026-02-13,520,2026-02-13,
VNQ,786,2026-02-13,520,2026-02-13,
IYR,786,2026-02-13,520,2026-02-13,
EFA,786,2026-02-13,520,2026-02-13,
VEA,786,2026-02-13,520,2026-02-13,
IEFA,786,2026-02-13,520,2026-02-13,
VWO,786,2026-02-13,520,2026-02-13,
EEM,786,2026-02-13,520,2026-02-13,
IEMG,786,2026-02-13,520,2026-02-13,
ACWI,786,2026-02-13,520,2026-02-13,
ACWX,786,2026-02-13,520,2026-02-13,
XIU,787,2026-02-13,520,2026-02-13,
XIC,787,2026-02-13,520,2026-02-13,
ZCN,787,2026-02-13,520,2026-02-13,
VCN,787,2026-02-13,520,2026-02-13,
VCE,787,2026-02-13,520,2026-02-13,
HXT,787,2026-02-13,520,2026-02-13,
ZSP,787,2026-02-13,520,2026-02-13,
VFV,787,2026-02-13,520,2026-02-13,
XUS,787,2026-02-13,520,2026-02-13,
XUU,787,2026-02-13,520,2026-02-13,
VUN,787,2026-02-13,520,2026-02-13,
ZUE,787,2026-02-13,520,2026-02-13,
HXQ,787,2026-02-13,520,2026-02-13,
ZQQ,787,2026-02-13,520,2026-02-13,
XQQ,787,2026-02-13,520,2026-02-13,
QQC-F,787,2026-02-13,520,2026-02-13,
XEF,787,2026-02-13,520,2026-02-13,
VIU,787,2026-02-13,520,2026-02-13,
ZEA,787,2026-02-13,520,2026-02-13,
XEC,787,2026-02-13,520,2026-02-13,
VEE,787,2026-02-13,520,2026-02-13,
ZEM,787,2026-02-13,520,2026-02-13,
XAW,787,2026-02-13,520,2026-02-13,
VXC,787,2026-02-13,520,2026-02-13,
XIT,787,2026-02-13,520,2026-02-13,
XFN,787,2026-02-13,520,2026-02-13,
ZEB,787,2026-02-13,520,2026-02-13,
XEG,787,2026-02-13,520,2026-02-13,
ZEO,787,2026-02-13,520,2026-02-13,
XRE,787,2026-02-13,520,2026-02-13,
ZRE,787,2026-02-13,520,2026-02-13,
XDV,787,2026-02-13,520,2026-02-13,
VDY,787,2026-02-13,520,2026-02-13,
XEI,787,2026-02-13,520,2026-02-13,
ZDV,787,2026-02-13,520,2026-02-13,
VAB,787,2026-02-13,520,2026-02-13,
XBB,787,2026-02-13,520,2026-02-13,
ZAG,787,2026-02-13,520,2026-02-13,
XGB,787,2026-02-13,520,2026-02-13,
XSB,787,2026-02-13,520,2026-02-13,
ZCS,787,2026-02-13,520,2026-02-13,
ZCM,787,2026-02-13,520,2026-02-13,
ZLC,787,2026-02-13,520,2026-02-13,
ZFL,787,2026-02-13,520,2026-02-13,
XRB,787,2026-02-13,520,2026-02-13,
ZDB,787,2026-02-13,520,2026-02-13,
XSH,787,2026-02-13,520,2026-02-13,
CGL,787,2026-02-13,520,2026-02-13,
CGL.C,787,2026-02-13,520,2026-02-13,
XEQT,787,2026-02-13,520,2026-02-13,
VEQT,787,2026-02-13,520,2026-02-13,
ZEQT,787,2026-02-13,520,2026-02-13,
XGRO,787,2026-02-13,520,2026-02-13,
VGRO,787,2026-02-13,520,2026-02-13,
ZGRO,787,2026-02-13,520,2026-02-13,
XBAL,787,2026-02-13,520,2026-02-13,
VBAL,787,2026-02-13,520,2026-02-13,
ZBAL,787,2026-02-13,520,2026-02-13,
HSD,788,2026-02-13,520,2026-02-13,
HIX,788,2026-02-13,520,2026-02-13,
HUV,788,2026-02-13,520,2026-02-13,
HXD,788,2026-02-13,520,2026-02-13,
HQU,788,2026-02-13,520,2026-02-13,
