Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZLC,935,2026-09-04,520,2026-09-04,
ZFL,935,2026-09-04,520,2026-09-04,
XRB,935,2026-09-04,520,2026-09-04,
ZDB,935,2026-09-04,520,2026-09-04,
XSH,935,2026-09-04,520,2026-09-04,
CGL,935,2026-09-04,520,2026-09-04,
CGL.C,935,2026-09-04,520,2026-09-04,
XEQT,935,2026-09-04,520,2026-09-04,
VEQT,935,2026-09-04,520,2026-09-04,
ZEQT,935,2026-09-04,520,2026-09-04,
XGRO,935,2026-09-04,520,2026-09-04,
VGRO,935,2026-09-04,520,2026-09-04,
ZGRO,935,2026-09-04,520,2026-09-04,
XBAL,935,2026-09-04,520,2026-09-04,
VBAL,935,2026-09-04,520,2026-09-04,
ZBAL,935,2026-09-04,520,2026-09-04,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
