Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
TIP,889,2026-07-02,520,2026-07-02,
GLD,889,2026-07-02,520,2026-07-02,
IAU,889,2026-07-02,520,2026-07-02,
SLV,889,2026-07-02,520,2026-07-02,
DBC,889,2026-07-02,520,2026-07-02,
USO,889,2026-07-02,520,2026-07-02,
UNG,889,2026-07-02,520,2026-07-02,
VNQ,889,2026-07-02,520,2026-07-02,
IYR,889,2026-07-02,520,2026-07-02,
EFA,889,2026-07-02,520,2026-07-02,
VEA,889,2026-07-02,520,2026-07-02,
IEFA,890,2026-07-02,520,2026-07-02,
VWO,890,2026-07-02,520,2026-07-02,
EEM,890,2026-07-02,520,2026-07-02,
IEMG,890,2026-07-02,520,2026-07-02,
ACWI,889,2026-07-02,520,2026-07-02,
ACWX,890,2026-07-02,520,2026-07-02,
XIU,892,2026-07-03,520,2026-07-03,
XIC,892,2026-07-03,520,2026-07-03,
ZCN,891,2026-07-03,520,2026-07-03,
VCN,891,2026-07-03,520,2026-07-03,
VCE,891,2026-07-03,520,2026-07-03,
HXT,891,2026-07-03,520,2026-07-03,
ZSP,891,2026-07-03,520,2026-07-03,
VFV,891,2026-07-03,520,2026-07-03,
XUS,891,2026-07-03,520,2026-07-03,
XUU,891,2026-07-03,520,2026-07-03,
VUN,891,2026-07-03,520,2026-07-03,
ZUE,891,2026-07-03,520,2026-07-03,
HXQ,891,2026-07-03,520,2026-07-03,
ZQQ,891,2026-07-03,520,2026-07-03,
XQQ,891,2026-07-03,520,2026-07-03,
QQC-F,891,2026-07-03,520,2026-07-03,
XEF,891,2026-07-03,520,2026-07-03,
VIU,891,2026-07-03,520,2026-07-03,
ZEA,891,2026-07-03,520,2026-07-03,
XEC,891,2026-07-03,520,2026-07-03,
VEE,891,2026-07-03,520,2026-07-03,
ZEM,891,2026-07-03,520,2026-07-03,
XAW,891,2026-07-03,520,2026-07-03,
VXC,891,2026-07-03,520,2026-07-03,
XIT,891,2026-07-03,520,2026-07-03,
XFN,891,2026-07-03,520,2026-07-03,
ZEB,891,2026-07-03,520,2026-07-03,
XEG,891,2026-07-03,520,2026-07-03,
ZEO,891,2026-07-03,520,2026-07-03,
XRE,891,2026-07-03,520,2026-07-03,
ZRE,891,2026-07-03,520,2026-07-03,
XDV,891,2026-07-03,520,2026-07-03,
VDY,891,2026-07-03,520,2026-07-03,
XEI,891,2026-07-03,520,2026-07-03,
ZDV,891,2026-07-03,520,2026-07-03,
VAB,891,2026-07-03,520,2026-07-03,
XBB,891,2026-07-03,520,2026-07-03,
ZAG,891,2026-07-03,520,2026-07-03,
XGB,891,2026-07-03,520,2026-07-03,
XSB,891,2026-07-03,520,2026-07-03,
ZCS,891,2026-07-03,520,2026-07-03,
ZCM,891,2026-07-03,520,2026-07-03,
ZLC,891,2026-07-03,520,2026-07-03,
ZFL,891,2026-07-03,520,2026-07-03,
XRB,891,2026-07-03,520,2026-07-03,
ZDB,891,2026-07-03,520,2026-07-03,
XSH,891,2026-07-03,520,2026-07-03,
CGL,891,2026-07-03,520,2026-07-03,
CGL.C,891,2026-07-03,520,2026-07-03,
XEQT,891,2026-07-03,520,2026-07-03,
VEQT,891,2026-07-03,520,2026-07-03,
ZEQT,891,2026-07-03,520,2026-07-03,
XGRO,891,2026-07-03,520,2026-07-03,
VGRO,891,2026-07-03,520,2026-07-03,
ZGRO,891,2026-07-03,520,2026-07-03,
XBAL,891,2026-07-03,520,2026-07-03,
VBAL,891,2026-07-03,520,2026-07-03,
ZBAL,891,2026-07-03,520,2026-07-03,
HSD,884,2026-07-03,520,2026-07-03,
HIX,884,2026-07-03,520,2026-07-03,
HUV,884,2026-07-03,520,2026-07-03,
HXD,884,2026-07-03,520,2026-07-03,
HQU,884,2026-07-03,520,2026-07-03,
