Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XIC,810,2026-03-16,520,2026-03-16,
ZCN,809,2026-03-16,520,2026-03-16,
VCN,809,2026-03-16,520,2026-03-16,
VCE,809,2026-03-16,520,2026-03-16,
HXT,809,2026-03-16,520,2026-03-16,
ZSP,809,2026-03-16,520,2026-03-16,
VFV,809,2026-03-16,520,2026-03-16,
XUS,809,2026-03-16,520,2026-03-16,
XUU,809,2026-03-16,520,2026-03-16,
VUN,809,2026-03-16,520,2026-03-16,
ZUE,809,2026-03-16,520,2026-03-13,
HXQ,809,2026-03-16,520,2026-03-13,
ZQQ,809,2026-03-16,520,2026-03-13,
XQQ,809,2026-03-16,520,2026-03-13,
QQC-F,809,2026-03-16,520,2026-03-13,
XEF,809,2026-03-16,520,2026-03-13,
VIU,809,2026-03-16,520,2026-03-13,
ZEA,809,2026-03-16,520,2026-03-13,
XEC,809,2026-03-16,520,2026-03-13,
VEE,809,2026-03-16,520,2026-03-13,
ZEM,809,2026-03-16,520,2026-03-13,
XAW,809,2026-03-16,520,2026-03-13,
VXC,809,2026-03-16,520,2026-03-13,
XIT,809,2026-03-16,520,2026-03-13,
XFN,809,2026-03-16,520,2026-03-13,
ZEB,809,2026-03-16,520,2026-03-13,
XEG,809,2026-03-16,520,2026-03-13,
ZEO,809,2026-03-16,520,2026-03-13,
XRE,809,2026-03-16,520,2026-03-13,
ZRE,809,2026-03-16,520,2026-03-13,
XDV,809,2026-03-16,520,2026-03-13,
VDY,809,2026-03-16,520,2026-03-13,
XEI,809,2026-03-16,520,2026-03-13,
ZDV,809,2026-03-16,520,2026-03-13,
VAB,809,2026-03-16,520,2026-03-13,
XBB,809,2026-03-16,520,2026-03-13,
ZAG,809,2026-03-16,520,2026-03-13,
XGB,809,2026-03-16,520,2026-03-13,
XSB,809,2026-03-16,520,2026-03-13,
ZCS,809,2026-03-16,520,2026-03-13,
ZCM,809,2026-03-16,520,2026-03-13,
ZLC,809,2026-03-16,520,2026-03-13,
ZFL,809,2026-03-16,520,2026-03-13,
XRB,809,2026-03-16,520,2026-03-13,
ZDB,809,2026-03-16,520,2026-03-13,
XSH,809,2026-03-16,520,2026-03-13,
CGL,809,2026-03-16,520,2026-03-13,
CGL.C,809,2026-03-16,520,2026-03-13,
XEQT,809,2026-03-16,520,2026-03-13,
VEQT,809,2026-03-16,520,2026-03-13,
ZEQT,809,2026-03-16,520,2026-03-13,
XGRO,809,2026-03-16,520,2026-03-13,
VGRO,809,2026-03-16,520,2026-03-13,
ZGRO,809,2026-03-16,520,2026-03-13,
XBAL,809,2026-03-16,520,2026-03-13,
VBAL,809,2026-03-16,520,2026-03-13,
ZBAL,809,2026-03-16,520,2026-03-13,
HSD,808,2026-03-16,520,2026-03-13,
HIX,808,2026-03-16,520,2026-03-13,
HUV,808,2026-03-16,520,2026-03-13,
HXD,808,2026-03-16,520,2026-03-13,
HQU,808,2026-03-16,520,2026-03-13,
