Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
SMH,866,2026-05-29,520,2026-05-29,
SOXX,866,2026-05-29,520,2026-05-29,
XME,866,2026-05-29,520,2026-05-29,
HYG,866,2026-05-29,520,2026-05-29,
JNK,866,2026-05-29,520,2026-05-29,
LQD,866,2026-05-29,520,2026-05-29,
BND,866,2026-05-29,520,2026-05-29,
AGG,866,2026-05-29,520,2026-05-29,
TLT,866,2026-05-29,520,2026-05-29,
IEF,866,2026-05-29,520,2026-05-29,
SHY,866,2026-05-29,520,2026-05-29,
TIP,866,2026-05-29,520,2026-05-29,
GLD,866,2026-05-29,520,2026-05-29,
IAU,866,2026-05-29,520,2026-05-29,
SLV,866,2026-05-29,520,2026-05-29,
DBC,866,2026-05-29,520,2026-05-29,
USO,866,2026-05-29,520,2026-05-29,
UNG,866,2026-05-29,520,2026-05-29,
VNQ,866,2026-05-29,520,2026-05-29,
IYR,866,2026-05-29,520,2026-05-29,
EFA,866,2026-05-29,520,2026-05-29,
VEA,866,2026-05-29,520,2026-05-29,
IEFA,867,2026-05-29,520,2026-05-29,
VWO,867,2026-05-29,520,2026-05-29,
EEM,867,2026-05-29,520,2026-05-29,
IEMG,867,2026-05-29,520,2026-05-29,
ACWI,866,2026-05-29,520,2026-05-29,
ACWX,867,2026-05-29,520,2026-05-29,
XIU,868,2026-05-29,520,2026-05-29,
XIC,868,2026-05-29,520,2026-05-29,
ZCN,867,2026-05-29,520,2026-05-29,
VCN,867,2026-05-29,520,2026-05-29,
VCE,867,2026-05-29,520,2026-05-29,
HXT,867,2026-05-29,520,2026-05-29,
ZSP,867,2026-05-29,520,2026-05-29,
VFV,867,2026-05-29,520,2026-05-29,
XUS,867,2026-05-29,520,2026-05-29,
XUU,867,2026-05-29,520,2026-05-29,
VUN,867,2026-05-29,520,2026-05-29,
ZUE,867,2026-05-29,520,2026-05-29,
HXQ,867,2026-05-29,520,2026-05-29,
ZQQ,867,2026-05-29,520,2026-05-29,
XQQ,867,2026-05-29,520,2026-05-29,
QQC-F,867,2026-05-29,520,2026-05-29,
XEF,867,2026-05-29,520,2026-05-29,
VIU,867,2026-05-29,520,2026-05-29,
ZEA,867,2026-05-29,520,2026-05-29,
XEC,867,2026-05-29,520,2026-05-29,
VEE,867,2026-05-29,520,2026-05-29,
ZEM,867,2026-05-29,520,2026-05-29,
XAW,867,2026-05-29,520,2026-05-29,
VXC,867,2026-05-29,520,2026-05-29,
XIT,867,2026-05-29,520,2026-05-29,
XFN,867,2026-05-29,520,2026-05-29,
ZEB,867,2026-05-29,520,2026-05-29,
XEG,867,2026-05-29,520,2026-05-29,
ZEO,867,2026-05-29,520,2026-05-29,
XRE,867,2026-05-29,520,2026-05-29,
ZRE,867,2026-05-29,520,2026-05-29,
XDV,867,2026-05-29,520,2026-05-29,
VDY,867,2026-05-29,520,2026-05-29,
XEI,867,2026-05-29,520,2026-05-29,
ZDV,867,2026-05-29,520,2026-05-29,
VAB,867,2026-05-29,520,2026-05-29,
XBB,867,2026-05-29,520,2026-05-29,
ZAG,867,2026-05-29,520,2026-05-29,
XGB,867,2026-05-29,520,2026-05-29,
XSB,867,2026-05-29,520,2026-05-29,
ZCS,867,2026-05-29,520,2026-05-29,
ZCM,867,2026-05-29,520,2026-05-29,
ZLC,867,2026-05-29,520,2026-05-29,
ZFL,867,2026-05-29,520,2026-05-29,
XRB,867,2026-05-29,520,2026-05-29,
ZDB,867,2026-05-29,520,2026-05-29,
XSH,867,2026-05-29,520,2026-05-29,
CGL,867,2026-05-29,520,2026-05-29,
CGL.C,867,2026-05-29,520,2026-05-29,
XEQT,867,2026-05-29,520,2026-05-29,
VEQT,867,2026-05-29,520,2026-05-29,
ZEQT,867,2026-05-29,520,2026-05-29,
XGRO,867,2026-05-29,520,2026-05-29,
VGRO,867,2026-05-29,520,2026-05-29,
ZGRO,867,2026-05-29,520,2026-05-29,
XBAL,867,2026-05-29,520,2026-05-29,
VBAL,867,2026-05-29,520,2026-05-29,
ZBAL,867,2026-05-29,520,2026-05-29,
HSD,860,2026-05-29,520,2026-05-29,
HIX,860,2026-05-29,520,2026-05-29,
HUV,860,2026-05-29,520,2026-05-29,
HXD,860,2026-05-29,520,2026-05-29,
HQU,860,2026-05-29,520,2026-05-29,
