Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
SIZE,922,2026-08-19,520,2026-08-19,
XBI,922,2026-08-19,520,2026-08-19,
SMH,922,2026-08-19,520,2026-08-19,
SOXX,922,2026-08-19,520,2026-08-19,
XME,922,2026-08-19,520,2026-08-19,
HYG,922,2026-08-19,520,2026-08-19,
JNK,922,2026-08-19,520,2026-08-19,
LQD,922,2026-08-19,520,2026-08-19,
BND,922,2026-08-19,520,2026-08-19,
AGG,922,2026-08-19,520,2026-08-19,
TLT,922,2026-08-19,520,2026-08-19,
IEF,922,2026-08-19,520,2026-08-19,
SHY,922,2026-08-19,520,2026-08-19,
TIP,922,2026-08-19,520,2026-08-19,
GLD,922,2026-08-19,520,2026-08-19,
IAU,922,2026-08-19,520,2026-08-19,
SLV,922,2026-08-19,520,2026-08-19,
DBC,922,2026-08-19,520,2026-08-19,
USO,922,2026-08-19,520,2026-08-19,
UNG,922,2026-08-19,520,2026-08-19,
VNQ,922,2026-08-19,520,2026-08-19,
IYR,922,2026-08-19,520,2026-08-19,
EFA,922,2026-08-19,520,2026-08-19,
VEA,922,2026-08-19,520,2026-08-19,
IEFA,923,2026-08-19,520,2026-08-19,
VWO,923,2026-08-19,520,2026-08-19,
EEM,923,2026-08-19,520,2026-08-19,
IEMG,923,2026-08-19,520,2026-08-19,
ACWI,922,2026-08-19,520,2026-08-19,
ACWX,923,2026-08-19,520,2026-08-19,
XIU,924,2026-08-19,520,2026-08-19,
XIC,924,2026-08-19,520,2026-08-19,
ZCN,923,2026-08-19,520,2026-08-19,
VCN,923,2026-08-19,520,2026-08-19,
VCE,923,2026-08-19,520,2026-08-19,
HXT,923,2026-08-19,520,2026-08-19,
ZSP,923,2026-08-19,520,2026-08-19,
VFV,923,2026-08-19,520,2026-08-19,
XUS,923,2026-08-19,520,2026-08-19,
XUU,923,2026-08-19,520,2026-08-19,
VUN,923,2026-08-19,520,2026-08-19,
ZUE,923,2026-08-19,520,2026-08-19,
HXQ,923,2026-08-19,520,2026-08-19,
ZQQ,923,2026-08-19,520,2026-08-19,
XQQ,923,2026-08-19,520,2026-08-19,
QQC-F,923,2026-08-19,520,2026-08-19,
XEF,923,2026-08-19,520,2026-08-19,
VIU,923,2026-08-19,520,2026-08-19,
ZEA,923,2026-08-19,520,2026-08-19,
XEC,923,2026-08-19,520,2026-08-19,
VEE,923,2026-08-19,520,2026-08-19,
ZEM,923,2026-08-19,520,2026-08-19,
XAW,923,2026-08-19,520,2026-08-19,
VXC,923,2026-08-19,520,2026-08-19,
XIT,923,2026-08-19,520,2026-08-19,
XFN,923,2026-08-19,520,2026-08-19,
ZEB,923,2026-08-19,520,2026-08-19,
XEG,923,2026-08-19,520,2026-08-19,
ZEO,923,2026-08-19,520,2026-08-19,
XRE,923,2026-08-19,520,2026-08-19,
ZRE,923,2026-08-19,520,2026-08-19,
XDV,923,2026-08-19,520,2026-08-19,
VDY,923,2026-08-19,520,2026-08-19,
XEI,923,2026-08-19,520,2026-08-19,
ZDV,923,2026-08-19,520,2026-08-19,
VAB,923,2026-08-19,520,2026-08-19,
XBB,923,2026-08-19,520,2026-08-19,
ZAG,923,2026-08-19,520,2026-08-19,
XGB,923,2026-08-19,520,2026-08-19,
XSB,923,2026-08-19,520,2026-08-19,
ZCS,923,2026-08-19,520,2026-08-19,
ZCM,923,2026-08-19,520,2026-08-19,
ZLC,923,2026-08-19,520,2026-08-19,
ZFL,923,2026-08-19,520,2026-08-19,
XRB,923,2026-08-19,520,2026-08-19,
ZDB,923,2026-08-19,520,2026-08-19,
XSH,923,2026-08-19,520,2026-08-19,
CGL,923,2026-08-19,520,2026-08-19,
CGL.C,923,2026-08-19,520,2026-08-18,
XEQT,923,2026-08-19,520,2026-08-18,
VEQT,923,2026-08-19,520,2026-08-18,
ZEQT,923,2026-08-19,520,2026-08-18,
XGRO,923,2026-08-19,520,2026-08-18,
VGRO,923,2026-08-19,520,2026-08-18,
ZGRO,923,2026-08-19,520,2026-08-18,
XBAL,923,2026-08-19,520,2026-08-18,
VBAL,923,2026-08-19,520,2026-08-18,
ZBAL,923,2026-08-19,520,2026-08-18,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
