Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XEG,781,2026-02-05,520,2026-02-05,
ZEO,781,2026-02-05,520,2026-02-05,
XRE,781,2026-02-05,520,2026-02-05,
ZRE,781,2026-02-05,520,2026-02-05,
XDV,781,2026-02-05,520,2026-02-05,
VDY,781,2026-02-05,520,2026-02-05,
XEI,781,2026-02-05,520,2026-02-05,
ZDV,781,2026-02-05,520,2026-02-05,
VAB,781,2026-02-05,520,2026-02-05,
XBB,781,2026-02-05,520,2026-02-05,
ZAG,781,2026-02-05,520,2026-02-05,
XGB,781,2026-02-05,520,2026-02-05,
XSB,781,2026-02-05,520,2026-02-05,
ZCS,781,2026-02-05,520,2026-02-05,
ZCM,781,2026-02-05,520,2026-02-05,
ZLC,781,2026-02-05,520,2026-02-05,
ZFL,781,2026-02-05,520,2026-02-04,
XRB,781,2026-02-05,520,2026-02-04,
ZDB,781,2026-02-05,520,2026-02-04,
XSH,781,2026-02-05,520,2026-02-04,
CGL,781,2026-02-05,520,2026-02-04,
CGL.C,781,2026-02-05,520,2026-02-04,
XEQT,781,2026-02-05,520,2026-02-04,
VEQT,781,2026-02-05,520,2026-02-04,
ZEQT,781,2026-02-05,520,2026-02-04,
XGRO,781,2026-02-05,520,2026-02-04,
VGRO,781,2026-02-05,520,2026-02-04,
ZGRO,781,2026-02-05,520,2026-02-04,
XBAL,781,2026-02-05,520,2026-02-04,
VBAL,781,2026-02-05,520,2026-02-04,
ZBAL,781,2026-02-05,520,2026-02-04,
HSD,782,2026-02-05,520,2026-02-04,
HIX,782,2026-02-05,520,2026-02-04,
HUV,782,2026-02-05,520,2026-02-04,
HXD,782,2026-02-05,520,2026-02-04,
HQU,782,2026-02-05,520,2026-02-04,
