Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VEE,793,2026-02-24,520,2026-02-24,
ZEM,793,2026-02-24,520,2026-02-24,
XAW,793,2026-02-24,520,2026-02-24,
VXC,793,2026-02-24,520,2026-02-24,
XIT,793,2026-02-24,520,2026-02-24,
XFN,793,2026-02-24,520,2026-02-23,
ZEB,793,2026-02-24,520,2026-02-23,
XEG,793,2026-02-24,520,2026-02-23,
ZEO,793,2026-02-24,520,2026-02-23,
XRE,793,2026-02-24,520,2026-02-23,
ZRE,793,2026-02-24,520,2026-02-23,
XDV,793,2026-02-24,520,2026-02-23,
VDY,793,2026-02-24,520,2026-02-23,
XEI,793,2026-02-24,520,2026-02-23,
ZDV,793,2026-02-24,520,2026-02-23,
VAB,793,2026-02-24,520,2026-02-23,
XBB,793,2026-02-24,520,2026-02-23,
ZAG,793,2026-02-24,520,2026-02-23,
XGB,793,2026-02-24,520,2026-02-23,
XSB,793,2026-02-24,520,2026-02-23,
ZCS,793,2026-02-24,520,2026-02-23,
ZCM,793,2026-02-24,520,2026-02-23,
ZLC,793,2026-02-24,520,2026-02-24,
ZFL,793,2026-02-24,520,2026-02-24,
XRB,793,2026-02-24,520,2026-02-24,
ZDB,793,2026-02-24,520,2026-02-24,
XSH,793,2026-02-24,520,2026-02-24,
CGL,793,2026-02-24,520,2026-02-24,
CGL.C,793,2026-02-24,520,2026-02-24,
XEQT,793,2026-02-24,520,2026-02-24,
VEQT,793,2026-02-24,520,2026-02-24,
ZEQT,793,2026-02-24,520,2026-02-24,
XGRO,793,2026-02-24,520,2026-02-24,
VGRO,793,2026-02-24,520,2026-02-24,
ZGRO,793,2026-02-24,520,2026-02-24,
XBAL,793,2026-02-24,520,2026-02-24,
VBAL,793,2026-02-24,520,2026-02-24,
ZBAL,793,2026-02-24,520,2026-02-24,
HSD,794,2026-02-24,520,2026-02-24,
HIX,794,2026-02-24,520,2026-02-24,
HUV,794,2026-02-24,520,2026-02-24,
HXD,794,2026-02-24,520,2026-02-24,
HQU,794,2026-02-24,520,2026-02-24,
