Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
IAU,794,2026-02-26,520,2026-02-26,
SLV,794,2026-02-26,520,2026-02-26,
DBC,794,2026-02-26,520,2026-02-26,
USO,794,2026-02-26,520,2026-02-26,
UNG,794,2026-02-26,520,2026-02-26,
VNQ,794,2026-02-26,520,2026-02-26,
IYR,794,2026-02-26,520,2026-02-26,
EFA,794,2026-02-26,520,2026-02-26,
VEA,794,2026-02-26,520,2026-02-26,
IEFA,794,2026-02-26,520,2026-02-26,
VWO,794,2026-02-26,520,2026-02-26,
EEM,794,2026-02-26,520,2026-02-26,
IEMG,794,2026-02-26,520,2026-02-26,
ACWI,794,2026-02-26,520,2026-02-26,
ACWX,794,2026-02-26,520,2026-02-26,
XIU,795,2026-02-26,520,2026-02-26,
XIC,795,2026-02-26,520,2026-02-26,
ZCN,795,2026-02-26,520,2026-02-26,
VCN,795,2026-02-26,520,2026-02-26,
VCE,795,2026-02-26,520,2026-02-26,
HXT,795,2026-02-26,520,2026-02-26,
ZSP,795,2026-02-26,520,2026-02-26,
VFV,795,2026-02-26,520,2026-02-26,
XUS,795,2026-02-26,520,2026-02-26,
XUU,795,2026-02-26,520,2026-02-26,
VUN,795,2026-02-26,520,2026-02-26,
ZUE,795,2026-02-26,520,2026-02-26,
HXQ,795,2026-02-26,520,2026-02-26,
ZQQ,795,2026-02-26,520,2026-02-26,
XQQ,795,2026-02-26,520,2026-02-26,
QQC-F,795,2026-02-26,520,2026-02-26,
XEF,795,2026-02-26,520,2026-02-26,
VIU,795,2026-02-26,520,2026-02-26,
ZEA,795,2026-02-26,520,2026-02-26,
XEC,795,2026-02-26,520,2026-02-26,
VEE,795,2026-02-26,520,2026-02-26,
ZEM,795,2026-02-26,520,2026-02-26,
XAW,795,2026-02-26,520,2026-02-26,
VXC,795,2026-02-26,520,2026-02-26,
XIT,795,2026-02-26,520,2026-02-26,
XFN,795,2026-02-26,520,2026-02-26,
ZEB,795,2026-02-26,520,2026-02-26,
XEG,795,2026-02-26,520,2026-02-26,
ZEO,795,2026-02-26,520,2026-02-26,
XRE,795,2026-02-26,520,2026-02-26,
ZRE,795,2026-02-26,520,2026-02-26,
XDV,795,2026-02-26,520,2026-02-26,
VDY,795,2026-02-26,520,2026-02-26,
XEI,795,2026-02-26,520,2026-02-26,
ZDV,795,2026-02-26,520,2026-02-26,
VAB,795,2026-02-26,520,2026-02-26,
XBB,795,2026-02-26,520,2026-02-26,
ZAG,795,2026-02-26,520,2026-02-26,
XGB,795,2026-02-26,520,2026-02-26,
XSB,795,2026-02-26,520,2026-02-26,
ZCS,795,2026-02-26,520,2026-02-26,
ZCM,795,2026-02-26,520,2026-02-26,
ZLC,795,2026-02-26,520,2026-02-26,
ZFL,795,2026-02-26,520,2026-02-26,
XRB,795,2026-02-26,520,2026-02-26,
ZDB,795,2026-02-26,520,2026-02-26,
XSH,795,2026-02-26,520,2026-02-26,
CGL,795,2026-02-26,520,2026-02-26,
CGL.C,795,2026-02-26,520,2026-02-26,
XEQT,795,2026-02-26,520,2026-02-26,
VEQT,795,2026-02-26,520,2026-02-26,
ZEQT,795,2026-02-26,520,2026-02-26,
XGRO,795,2026-02-26,520,2026-02-26,
VGRO,795,2026-02-26,520,2026-02-26,
ZGRO,795,2026-02-26,520,2026-02-26,
XBAL,795,2026-02-26,520,2026-02-26,
VBAL,795,2026-02-26,520,2026-02-26,
ZBAL,795,2026-02-26,520,2026-02-26,
HSD,796,2026-02-26,520,2026-02-26,
HIX,796,2026-02-26,520,2026-02-26,
HUV,796,2026-02-26,520,2026-02-26,
HXD,796,2026-02-26,520,2026-02-26,
HQU,796,2026-02-26,520,2026-02-26,
