Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XEC,884,2026-06-23,520,2026-06-23,
VEE,884,2026-06-23,520,2026-06-23,
ZEM,884,2026-06-23,520,2026-06-23,
XAW,884,2026-06-23,520,2026-06-23,
VXC,884,2026-06-23,520,2026-06-23,
XIT,884,2026-06-23,520,2026-06-23,
XFN,884,2026-06-23,520,2026-06-23,
ZEB,884,2026-06-23,520,2026-06-23,
XEG,884,2026-06-23,520,2026-06-23,
ZEO,884,2026-06-23,520,2026-06-23,
XRE,884,2026-06-23,520,2026-06-23,
ZRE,884,2026-06-23,520,2026-06-23,
XDV,884,2026-06-23,520,2026-06-23,
VDY,884,2026-06-23,520,2026-06-23,
XEI,884,2026-06-23,520,2026-06-23,
ZDV,884,2026-06-23,520,2026-06-23,
VAB,884,2026-06-23,520,2026-06-23,
XBB,884,2026-06-23,520,2026-06-23,
ZAG,884,2026-06-23,520,2026-06-23,
XGB,884,2026-06-23,520,2026-06-23,
XSB,884,2026-06-23,520,2026-06-23,
ZCS,884,2026-06-23,520,2026-06-19,
ZCM,884,2026-06-23,520,2026-06-19,
ZLC,884,2026-06-23,520,2026-06-19,
ZFL,884,2026-06-23,520,2026-06-19,
XRB,884,2026-06-23,520,2026-06-19,
ZDB,884,2026-06-23,520,2026-06-19,
XSH,884,2026-06-23,520,2026-06-19,
CGL,884,2026-06-23,520,2026-06-19,
CGL.C,884,2026-06-23,520,2026-06-19,
XEQT,884,2026-06-23,520,2026-06-19,
VEQT,884,2026-06-23,520,2026-06-19,
ZEQT,884,2026-06-23,520,2026-06-19,
XGRO,884,2026-06-23,520,2026-06-19,
VGRO,884,2026-06-23,520,2026-06-19,
ZGRO,884,2026-06-23,520,2026-06-19,
XBAL,884,2026-06-23,520,2026-06-19,
VBAL,884,2026-06-23,520,2026-06-19,
ZBAL,884,2026-06-23,520,2026-06-19,
HSD,875,2026-06-19,520,2026-06-19,
HIX,875,2026-06-19,520,2026-06-19,
HUV,875,2026-06-19,520,2026-06-19,
HXD,875,2026-06-19,520,2026-06-19,
HQU,875,2026-06-19,520,2026-06-19,
