Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZCN,838,2026-04-17,520,2026-04-17,
VCN,838,2026-04-17,520,2026-04-17,
VCE,838,2026-04-17,520,2026-04-17,
HXT,838,2026-04-17,520,2026-04-17,
ZSP,838,2026-04-17,520,2026-04-17,
VFV,838,2026-04-17,520,2026-04-17,
XUS,838,2026-04-17,520,2026-04-17,
XUU,838,2026-04-17,520,2026-04-17,
VUN,838,2026-04-17,520,2026-04-17,
ZUE,838,2026-04-17,520,2026-04-17,
HXQ,838,2026-04-17,520,2026-04-17,
ZQQ,838,2026-04-17,520,2026-04-17,
XQQ,838,2026-04-17,520,2026-04-17,
QQC-F,838,2026-04-17,520,2026-04-17,
XEF,838,2026-04-17,520,2026-04-17,
VIU,838,2026-04-17,520,2026-04-17,
ZEA,838,2026-04-17,520,2026-04-17,
XEC,838,2026-04-17,520,2026-04-17,
VEE,838,2026-04-17,520,2026-04-17,
ZEM,838,2026-04-17,520,2026-04-17,
XAW,838,2026-04-17,520,2026-04-17,
VXC,838,2026-04-17,520,2026-04-17,
XIT,838,2026-04-17,520,2026-04-17,
XFN,838,2026-04-17,520,2026-04-17,
ZEB,838,2026-04-17,520,2026-04-17,
XEG,838,2026-04-17,520,2026-04-17,
ZEO,838,2026-04-17,520,2026-04-17,
XRE,838,2026-04-17,520,2026-04-17,
ZRE,838,2026-04-17,520,2026-04-17,
XDV,838,2026-04-17,520,2026-04-17,
VDY,838,2026-04-17,520,2026-04-17,
XEI,838,2026-04-17,520,2026-04-17,
ZDV,838,2026-04-17,520,2026-04-17,
VAB,838,2026-04-17,520,2026-04-17,
XBB,838,2026-04-17,520,2026-04-17,
ZAG,838,2026-04-17,520,2026-04-17,
XGB,838,2026-04-17,520,2026-04-17,
XSB,838,2026-04-17,520,2026-04-17,
ZCS,838,2026-04-17,520,2026-04-17,
ZCM,838,2026-04-17,520,2026-04-17,
ZLC,838,2026-04-17,520,2026-04-17,
ZFL,838,2026-04-17,520,2026-04-17,
XRB,838,2026-04-17,520,2026-04-17,
ZDB,838,2026-04-17,520,2026-04-17,
XSH,838,2026-04-17,520,2026-04-17,
CGL,838,2026-04-17,520,2026-04-17,
CGL.C,838,2026-04-17,520,2026-04-17,
XEQT,838,2026-04-17,520,2026-04-17,
VEQT,838,2026-04-17,520,2026-04-17,
ZEQT,838,2026-04-17,520,2026-04-17,
XGRO,838,2026-04-17,520,2026-04-17,
VGRO,838,2026-04-17,520,2026-04-17,
ZGRO,838,2026-04-17,520,2026-04-17,
XBAL,838,2026-04-17,520,2026-04-17,
VBAL,838,2026-04-17,520,2026-04-17,
ZBAL,838,2026-04-17,520,2026-04-17,
HSD,831,2026-04-17,520,2026-04-17,
HIX,831,2026-04-17,520,2026-04-17,
HUV,831,2026-04-17,520,2026-04-17,
HXD,831,2026-04-17,520,2026-04-17,
HQU,831,2026-04-17,520,2026-04-17,
