Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZEO,921,2026-08-17,520,2026-08-14,
XRE,921,2026-08-17,520,2026-08-14,
ZRE,921,2026-08-17,520,2026-08-14,
XDV,921,2026-08-17,520,2026-08-14,
VDY,921,2026-08-17,520,2026-08-14,
XEI,921,2026-08-17,520,2026-08-14,
ZDV,921,2026-08-17,520,2026-08-14,
VAB,921,2026-08-17,520,2026-08-14,
XBB,921,2026-08-17,520,2026-08-14,
ZAG,921,2026-08-17,520,2026-08-14,
XGB,921,2026-08-17,520,2026-08-14,
XSB,921,2026-08-17,520,2026-08-14,
ZCS,921,2026-08-17,520,2026-08-14,
ZCM,921,2026-08-17,520,2026-08-14,
ZLC,921,2026-08-17,520,2026-08-14,
ZFL,921,2026-08-17,520,2026-08-14,
XRB,921,2026-08-17,520,2026-08-14,
ZDB,921,2026-08-17,520,2026-08-14,
XSH,921,2026-08-17,520,2026-08-14,
CGL,921,2026-08-17,520,2026-08-14,
CGL.C,921,2026-08-17,520,2026-08-14,
XEQT,921,2026-08-17,520,2026-08-14,
VEQT,921,2026-08-17,520,2026-08-14,
ZEQT,921,2026-08-17,520,2026-08-14,
XGRO,921,2026-08-17,520,2026-08-14,
VGRO,921,2026-08-17,520,2026-08-14,
ZGRO,921,2026-08-17,520,2026-08-14,
XBAL,921,2026-08-17,520,2026-08-14,
VBAL,921,2026-08-17,520,2026-08-14,
ZBAL,921,2026-08-17,520,2026-08-14,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
