Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VCE,872,2026-06-05,520,2026-06-05,
HXT,872,2026-06-05,520,2026-06-05,
ZSP,872,2026-06-05,520,2026-06-05,
VFV,872,2026-06-05,520,2026-06-05,
XUS,872,2026-06-05,520,2026-06-05,
XUU,872,2026-06-05,520,2026-06-05,
VUN,872,2026-06-05,520,2026-06-05,
ZUE,872,2026-06-05,520,2026-06-05,
HXQ,872,2026-06-05,520,2026-06-05,
ZQQ,872,2026-06-05,520,2026-06-05,
XQQ,872,2026-06-05,520,2026-06-05,
QQC-F,872,2026-06-05,520,2026-06-05,
XEF,872,2026-06-05,520,2026-06-05,
VIU,872,2026-06-05,520,2026-06-05,
ZEA,872,2026-06-05,520,2026-06-05,
XEC,872,2026-06-05,520,2026-06-05,
VEE,872,2026-06-05,520,2026-06-05,
ZEM,872,2026-06-05,520,2026-06-05,
XAW,872,2026-06-05,520,2026-06-05,
VXC,872,2026-06-05,520,2026-06-05,
XIT,872,2026-06-05,520,2026-06-05,
XFN,872,2026-06-05,520,2026-06-05,
ZEB,872,2026-06-05,520,2026-06-05,
XEG,872,2026-06-05,520,2026-06-05,
ZEO,872,2026-06-05,520,2026-06-05,
XRE,872,2026-06-05,520,2026-06-05,
ZRE,872,2026-06-05,520,2026-06-05,
XDV,872,2026-06-05,520,2026-06-05,
VDY,872,2026-06-05,520,2026-06-05,
XEI,872,2026-06-05,520,2026-06-05,
ZDV,872,2026-06-05,520,2026-06-05,
VAB,872,2026-06-05,520,2026-06-05,
XBB,872,2026-06-05,520,2026-06-05,
ZAG,872,2026-06-05,520,2026-06-05,
XGB,872,2026-06-05,520,2026-06-05,
XSB,872,2026-06-05,520,2026-06-05,
ZCS,872,2026-06-05,520,2026-06-05,
ZCM,872,2026-06-05,520,2026-06-05,
ZLC,872,2026-06-05,520,2026-06-05,
ZFL,872,2026-06-05,520,2026-06-05,
XRB,872,2026-06-05,520,2026-06-05,
ZDB,872,2026-06-05,520,2026-06-05,
XSH,872,2026-06-05,520,2026-06-05,
CGL,872,2026-06-05,520,2026-06-05,
CGL.C,872,2026-06-05,520,2026-06-05,
XEQT,872,2026-06-05,520,2026-06-05,
VEQT,872,2026-06-05,520,2026-06-05,
ZEQT,872,2026-06-05,520,2026-06-05,
XGRO,872,2026-06-05,520,2026-06-05,
VGRO,872,2026-06-05,520,2026-06-05,
ZGRO,872,2026-06-05,520,2026-06-05,
XBAL,872,2026-06-05,520,2026-06-05,
VBAL,872,2026-06-05,520,2026-06-05,
ZBAL,872,2026-06-05,520,2026-06-05,
HSD,865,2026-06-05,520,2026-06-05,
HIX,865,2026-06-05,520,2026-06-05,
HUV,865,2026-06-05,520,2026-06-05,
HXD,865,2026-06-05,520,2026-06-05,
HQU,865,2026-06-05,520,2026-06-05,
