Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XIU,759,2026-01-06,520,2026-01-06,
XIC,759,2026-01-06,520,2026-01-06,
ZCN,759,2026-01-06,520,2026-01-06,
VCN,759,2026-01-06,520,2026-01-06,
VCE,759,2026-01-06,520,2026-01-06,
HXT,759,2026-01-06,520,2026-01-06,
ZSP,759,2026-01-06,520,2026-01-06,
VFV,759,2026-01-06,520,2026-01-06,
XUS,759,2026-01-06,520,2026-01-06,
XUU,759,2026-01-06,520,2026-01-05,
VUN,759,2026-01-06,520,2026-01-05,
ZUE,759,2026-01-06,520,2026-01-05,
HXQ,759,2026-01-06,520,2026-01-05,
ZQQ,759,2026-01-06,520,2026-01-05,
XQQ,759,2026-01-06,520,2026-01-05,
QQC-F,759,2026-01-06,520,2026-01-05,
XEF,759,2026-01-06,520,2026-01-05,
VIU,759,2026-01-06,520,2026-01-05,
ZEA,759,2026-01-06,520,2026-01-05,
XEC,759,2026-01-06,520,2026-01-06,
VEE,759,2026-01-06,520,2026-01-06,
ZEM,759,2026-01-06,520,2026-01-06,
XAW,759,2026-01-06,520,2026-01-06,
VXC,759,2026-01-06,520,2026-01-06,
XIT,759,2026-01-06,520,2026-01-06,
XFN,759,2026-01-06,520,2026-01-06,
ZEB,759,2026-01-06,520,2026-01-06,
XEG,759,2026-01-06,520,2026-01-06,
ZEO,759,2026-01-06,520,2026-01-06,
XRE,759,2026-01-06,520,2026-01-06,
ZRE,759,2026-01-06,520,2026-01-06,
XDV,759,2026-01-06,520,2026-01-06,
VDY,759,2026-01-06,520,2026-01-06,
XEI,759,2026-01-06,520,2026-01-06,
ZDV,759,2026-01-06,520,2026-01-06,
VAB,759,2026-01-06,520,2026-01-06,
XBB,759,2026-01-06,520,2026-01-06,
ZAG,759,2026-01-06,520,2026-01-06,
XGB,759,2026-01-06,520,2026-01-06,
XSB,759,2026-01-06,520,2026-01-06,
ZCS,759,2026-01-06,520,2026-01-06,
ZCM,759,2026-01-06,520,2026-01-06,
ZLC,759,2026-01-06,520,2026-01-06,
ZFL,759,2026-01-06,520,2026-01-06,
XRB,759,2026-01-06,520,2026-01-06,
ZDB,759,2026-01-06,520,2026-01-06,
XSH,759,2026-01-06,520,2026-01-06,
CGL,759,2026-01-06,520,2026-01-06,
CGL.C,759,2026-01-06,520,2026-01-06,
XEQT,759,2026-01-06,520,2026-01-06,
VEQT,759,2026-01-06,520,2026-01-06,
ZEQT,759,2026-01-06,520,2026-01-06,
XGRO,759,2026-01-06,520,2026-01-06,
VGRO,759,2026-01-06,520,2026-01-06,
ZGRO,759,2026-01-06,520,2026-01-06,
XBAL,759,2026-01-06,520,2026-01-06,
VBAL,759,2026-01-06,520,2026-01-06,
ZBAL,759,2026-01-06,520,2026-01-06,
HSD,760,2026-01-06,520,2026-01-06,
HIX,760,2026-01-06,520,2026-01-06,
HUV,760,2026-01-06,520,2026-01-06,
HXD,760,2026-01-06,520,2026-01-06,
HQU,760,2026-01-06,520,2026-01-06,
