Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
UNG,877,2026-06-15,520,2026-06-12,
VNQ,877,2026-06-15,520,2026-06-12,
IYR,877,2026-06-15,520,2026-06-12,
EFA,877,2026-06-15,520,2026-06-12,
VEA,877,2026-06-15,520,2026-06-12,
IEFA,878,2026-06-15,520,2026-06-12,
VWO,878,2026-06-15,520,2026-06-12,
EEM,878,2026-06-15,520,2026-06-12,
IEMG,878,2026-06-15,520,2026-06-12,
ACWI,877,2026-06-15,520,2026-06-12,
ACWX,878,2026-06-15,520,2026-06-12,
XIU,879,2026-06-15,520,2026-06-12,
XIC,879,2026-06-15,520,2026-06-12,
ZCN,878,2026-06-15,520,2026-06-12,
VCN,878,2026-06-15,520,2026-06-12,
VCE,878,2026-06-15,520,2026-06-12,
HXT,878,2026-06-15,520,2026-06-12,
ZSP,878,2026-06-15,520,2026-06-12,
VFV,878,2026-06-15,520,2026-06-12,
XUS,878,2026-06-15,520,2026-06-12,
XUU,878,2026-06-15,520,2026-06-12,
VUN,878,2026-06-15,520,2026-06-12,
ZUE,878,2026-06-15,520,2026-06-12,
HXQ,878,2026-06-15,520,2026-06-12,
ZQQ,878,2026-06-15,520,2026-06-12,
XQQ,878,2026-06-15,520,2026-06-12,
QQC-F,878,2026-06-15,520,2026-06-12,
XEF,878,2026-06-15,520,2026-06-12,
VIU,878,2026-06-15,520,2026-06-12,
ZEA,878,2026-06-15,520,2026-06-15,
XEC,878,2026-06-15,520,2026-06-15,
VEE,878,2026-06-15,520,2026-06-15,
ZEM,878,2026-06-15,520,2026-06-15,
XAW,878,2026-06-15,520,2026-06-15,
VXC,878,2026-06-15,520,2026-06-15,
XIT,878,2026-06-15,520,2026-06-15,
XFN,878,2026-06-15,520,2026-06-15,
ZEB,878,2026-06-15,520,2026-06-15,
XEG,878,2026-06-15,520,2026-06-15,
ZEO,878,2026-06-15,520,2026-06-15,
XRE,878,2026-06-15,520,2026-06-15,
ZRE,878,2026-06-15,520,2026-06-15,
XDV,878,2026-06-15,520,2026-06-15,
VDY,878,2026-06-15,520,2026-06-15,
XEI,878,2026-06-15,520,2026-06-15,
ZDV,878,2026-06-15,520,2026-06-15,
VAB,878,2026-06-15,520,2026-06-15,
XBB,878,2026-06-15,520,2026-06-15,
ZAG,878,2026-06-15,520,2026-06-15,
XGB,878,2026-06-15,520,2026-06-15,
XSB,878,2026-06-15,520,2026-06-15,
ZCS,878,2026-06-15,520,2026-06-15,
ZCM,878,2026-06-15,520,2026-06-15,
ZLC,878,2026-06-15,520,2026-06-15,
ZFL,878,2026-06-15,520,2026-06-15,
XRB,878,2026-06-15,520,2026-06-15,
ZDB,878,2026-06-15,520,2026-06-15,
XSH,878,2026-06-15,520,2026-06-15,
CGL,878,2026-06-15,520,2026-06-15,
CGL.C,878,2026-06-15,520,2026-06-15,
XEQT,878,2026-06-15,520,2026-06-15,
VEQT,878,2026-06-15,520,2026-06-15,
ZEQT,878,2026-06-15,520,2026-06-15,
XGRO,878,2026-06-15,520,2026-06-15,
VGRO,878,2026-06-15,520,2026-06-15,
ZGRO,878,2026-06-15,520,2026-06-15,
XBAL,878,2026-06-15,520,2026-06-15,
VBAL,878,2026-06-15,520,2026-06-15,
ZBAL,878,2026-06-15,520,2026-06-15,
HSD,870,2026-06-12,520,2026-06-12,
HIX,870,2026-06-12,520,2026-06-12,
HUV,870,2026-06-12,520,2026-06-12,
HXD,870,2026-06-12,520,2026-06-12,
HQU,870,2026-06-12,520,2026-06-12,
