Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VDY,946,2026-09-22,520,2026-09-22,
XEI,946,2026-09-22,520,2026-09-22,
ZDV,946,2026-09-22,520,2026-09-22,
VAB,946,2026-09-22,520,2026-09-22,
XBB,946,2026-09-22,520,2026-09-22,
ZAG,946,2026-09-22,520,2026-09-22,
XGB,946,2026-09-22,520,2026-09-22,
XSB,946,2026-09-22,520,2026-09-22,
ZCS,946,2026-09-22,520,2026-09-22,
ZCM,946,2026-09-22,520,2026-09-22,
ZLC,946,2026-09-22,520,2026-09-22,
ZFL,946,2026-09-22,520,2026-09-22,
XRB,946,2026-09-22,520,2026-09-22,
ZDB,946,2026-09-22,520,2026-09-22,
XSH,946,2026-09-22,520,2026-09-22,
CGL,946,2026-09-22,520,2026-09-22,
CGL.C,946,2026-09-22,520,2026-09-22,
XEQT,946,2026-09-22,520,2026-09-22,
VEQT,946,2026-09-22,520,2026-09-22,
ZEQT,946,2026-09-22,520,2026-09-22,
XGRO,946,2026-09-22,520,2026-09-22,
VGRO,946,2026-09-22,520,2026-09-22,
ZGRO,946,2026-09-22,520,2026-09-22,
XBAL,946,2026-09-22,520,2026-09-22,
VBAL,946,2026-09-22,520,2026-09-22,
ZBAL,946,2026-09-22,520,2026-09-22,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
