Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VEA,884,2026-06-25,520,2026-06-24,
IEFA,885,2026-06-25,520,2026-06-24,
VWO,885,2026-06-25,520,2026-06-24,
EEM,885,2026-06-25,520,2026-06-24,
IEMG,885,2026-06-25,520,2026-06-24,
ACWI,884,2026-06-25,520,2026-06-24,
ACWX,885,2026-06-25,520,2026-06-24,
XIU,887,2026-06-25,520,2026-06-24,
XIC,887,2026-06-25,520,2026-06-24,
ZCN,886,2026-06-25,520,2026-06-24,
VCN,886,2026-06-25,520,2026-06-24,
VCE,886,2026-06-25,520,2026-06-24,
HXT,886,2026-06-25,520,2026-06-24,
ZSP,886,2026-06-25,520,2026-06-24,
VFV,886,2026-06-25,520,2026-06-25,
XUS,886,2026-06-25,520,2026-06-25,
XUU,886,2026-06-25,520,2026-06-25,
VUN,886,2026-06-25,520,2026-06-25,
ZUE,886,2026-06-25,520,2026-06-25,
HXQ,886,2026-06-25,520,2026-06-25,
ZQQ,886,2026-06-25,520,2026-06-25,
XQQ,886,2026-06-25,520,2026-06-25,
QQC-F,886,2026-06-25,520,2026-06-25,
XEF,886,2026-06-25,520,2026-06-25,
VIU,886,2026-06-25,520,2026-06-25,
ZEA,886,2026-06-25,520,2026-06-25,
XEC,886,2026-06-25,520,2026-06-25,
VEE,886,2026-06-25,520,2026-06-25,
ZEM,886,2026-06-25,520,2026-06-25,
XAW,886,2026-06-25,520,2026-06-25,
VXC,886,2026-06-25,520,2026-06-25,
XIT,886,2026-06-25,520,2026-06-25,
XFN,886,2026-06-25,520,2026-06-25,
ZEB,886,2026-06-25,520,2026-06-25,
XEG,886,2026-06-25,520,2026-06-25,
ZEO,886,2026-06-25,520,2026-06-25,
XRE,886,2026-06-25,520,2026-06-25,
ZRE,886,2026-06-25,520,2026-06-25,
XDV,886,2026-06-25,520,2026-06-25,
VDY,886,2026-06-25,520,2026-06-25,
XEI,886,2026-06-25,520,2026-06-25,
ZDV,886,2026-06-25,520,2026-06-25,
VAB,886,2026-06-25,520,2026-06-25,
XBB,886,2026-06-25,520,2026-06-25,
ZAG,886,2026-06-25,520,2026-06-25,
XGB,886,2026-06-25,520,2026-06-25,
XSB,886,2026-06-25,520,2026-06-25,
ZCS,886,2026-06-25,520,2026-06-25,
ZCM,886,2026-06-25,520,2026-06-25,
ZLC,886,2026-06-25,520,2026-06-25,
ZFL,886,2026-06-25,520,2026-06-25,
XRB,886,2026-06-25,520,2026-06-25,
ZDB,886,2026-06-25,520,2026-06-25,
XSH,886,2026-06-25,520,2026-06-25,
CGL,886,2026-06-25,520,2026-06-25,
CGL.C,886,2026-06-25,520,2026-06-25,
XEQT,886,2026-06-25,520,2026-06-25,
VEQT,886,2026-06-25,520,2026-06-25,
ZEQT,886,2026-06-25,520,2026-06-25,
XGRO,886,2026-06-25,520,2026-06-25,
VGRO,886,2026-06-25,520,2026-06-25,
ZGRO,886,2026-06-25,520,2026-06-25,
XBAL,886,2026-06-25,520,2026-06-25,
VBAL,886,2026-06-25,520,2026-06-25,
ZBAL,886,2026-06-25,520,2026-06-25,
HSD,875,2026-06-19,520,2026-06-19,
HIX,875,2026-06-19,520,2026-06-19,
HUV,875,2026-06-19,520,2026-06-19,
HXD,875,2026-06-19,520,2026-06-19,
HQU,875,2026-06-19,520,2026-06-19,
