Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VEE,887,2026-06-26,520,2026-06-26,
ZEM,887,2026-06-26,520,2026-06-26,
XAW,887,2026-06-26,520,2026-06-26,
VXC,887,2026-06-26,520,2026-06-26,
XIT,887,2026-06-26,520,2026-06-26,
XFN,887,2026-06-26,520,2026-06-26,
ZEB,887,2026-06-26,520,2026-06-26,
XEG,887,2026-06-26,520,2026-06-26,
ZEO,887,2026-06-26,520,2026-06-26,
XRE,887,2026-06-26,520,2026-06-26,
ZRE,887,2026-06-26,520,2026-06-26,
XDV,887,2026-06-26,520,2026-06-26,
VDY,887,2026-06-26,520,2026-06-26,
XEI,887,2026-06-26,520,2026-06-26,
ZDV,887,2026-06-26,520,2026-06-26,
VAB,887,2026-06-26,520,2026-06-26,
XBB,887,2026-06-26,520,2026-06-26,
ZAG,887,2026-06-26,520,2026-06-26,
XGB,887,2026-06-26,520,2026-06-26,
XSB,887,2026-06-26,520,2026-06-26,
ZCS,887,2026-06-26,520,2026-06-26,
ZCM,887,2026-06-26,520,2026-06-26,
ZLC,887,2026-06-26,520,2026-06-26,
ZFL,887,2026-06-26,520,2026-06-26,
XRB,887,2026-06-26,520,2026-06-26,
ZDB,887,2026-06-26,520,2026-06-26,
XSH,887,2026-06-26,520,2026-06-26,
CGL,887,2026-06-26,520,2026-06-26,
CGL.C,887,2026-06-26,520,2026-06-26,
XEQT,887,2026-06-26,520,2026-06-26,
VEQT,887,2026-06-26,520,2026-06-26,
ZEQT,887,2026-06-26,520,2026-06-26,
XGRO,887,2026-06-26,520,2026-06-26,
VGRO,887,2026-06-26,520,2026-06-26,
ZGRO,887,2026-06-26,520,2026-06-26,
XBAL,887,2026-06-26,520,2026-06-26,
VBAL,887,2026-06-26,520,2026-06-26,
ZBAL,887,2026-06-26,520,2026-06-26,
HSD,880,2026-06-26,520,2026-06-26,
HIX,880,2026-06-26,520,2026-06-26,
HUV,880,2026-06-26,520,2026-06-26,
HXD,880,2026-06-26,520,2026-06-26,
HQU,880,2026-06-26,520,2026-06-26,
