Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XBI,819,2026-03-24,520,2026-03-24,
SMH,819,2026-03-24,520,2026-03-24,
SOXX,819,2026-03-24,520,2026-03-24,
XME,819,2026-03-24,520,2026-03-24,
HYG,819,2026-03-24,520,2026-03-24,
JNK,819,2026-03-24,520,2026-03-24,
LQD,819,2026-03-24,520,2026-03-24,
BND,819,2026-03-24,520,2026-03-24,
AGG,819,2026-03-24,520,2026-03-24,
TLT,819,2026-03-24,520,2026-03-24,
IEF,819,2026-03-24,520,2026-03-24,
SHY,819,2026-03-24,520,2026-03-24,
TIP,819,2026-03-24,520,2026-03-24,
GLD,819,2026-03-24,520,2026-03-24,
IAU,819,2026-03-24,520,2026-03-24,
SLV,819,2026-03-24,520,2026-03-24,
DBC,819,2026-03-24,520,2026-03-24,
USO,819,2026-03-24,520,2026-03-24,
UNG,819,2026-03-24,520,2026-03-24,
VNQ,819,2026-03-24,520,2026-03-24,
IYR,819,2026-03-24,520,2026-03-24,
EFA,819,2026-03-24,520,2026-03-24,
VEA,819,2026-03-24,520,2026-03-24,
IEFA,820,2026-03-24,520,2026-03-24,
VWO,820,2026-03-24,520,2026-03-24,
EEM,820,2026-03-24,520,2026-03-24,
IEMG,820,2026-03-24,520,2026-03-24,
ACWI,819,2026-03-24,520,2026-03-24,
ACWX,820,2026-03-24,520,2026-03-24,
XIU,821,2026-03-24,520,2026-03-24,
XIC,821,2026-03-24,520,2026-03-24,
ZCN,820,2026-03-24,520,2026-03-23,
VCN,820,2026-03-24,520,2026-03-23,
VCE,820,2026-03-24,520,2026-03-23,
HXT,820,2026-03-24,520,2026-03-23,
ZSP,820,2026-03-24,520,2026-03-23,
VFV,820,2026-03-24,520,2026-03-23,
XUS,820,2026-03-24,520,2026-03-23,
XUU,820,2026-03-24,520,2026-03-23,
VUN,820,2026-03-24,520,2026-03-23,
ZUE,820,2026-03-24,520,2026-03-23,
HXQ,820,2026-03-24,520,2026-03-23,
ZQQ,820,2026-03-24,520,2026-03-24,
XQQ,820,2026-03-24,520,2026-03-24,
QQC-F,820,2026-03-24,520,2026-03-24,
XEF,820,2026-03-24,520,2026-03-24,
VIU,820,2026-03-24,520,2026-03-24,
ZEA,820,2026-03-24,520,2026-03-24,
XEC,820,2026-03-24,520,2026-03-24,
VEE,820,2026-03-24,520,2026-03-24,
ZEM,820,2026-03-24,520,2026-03-24,
XAW,820,2026-03-24,520,2026-03-24,
VXC,820,2026-03-24,520,2026-03-24,
XIT,820,2026-03-24,520,2026-03-24,
XFN,820,2026-03-24,520,2026-03-24,
ZEB,820,2026-03-24,520,2026-03-24,
XEG,820,2026-03-24,520,2026-03-24,
ZEO,820,2026-03-24,520,2026-03-24,
XRE,820,2026-03-24,520,2026-03-24,
ZRE,820,2026-03-24,520,2026-03-24,
XDV,820,2026-03-24,520,2026-03-24,
VDY,820,2026-03-24,520,2026-03-24,
XEI,820,2026-03-24,520,2026-03-24,
ZDV,820,2026-03-24,520,2026-03-24,
VAB,820,2026-03-24,520,2026-03-24,
XBB,820,2026-03-24,520,2026-03-24,
ZAG,820,2026-03-24,520,2026-03-24,
XGB,820,2026-03-24,520,2026-03-24,
XSB,820,2026-03-24,520,2026-03-24,
ZCS,820,2026-03-24,520,2026-03-24,
ZCM,820,2026-03-24,520,2026-03-24,
ZLC,820,2026-03-24,520,2026-03-24,
ZFL,820,2026-03-24,520,2026-03-24,
XRB,820,2026-03-24,520,2026-03-24,
ZDB,820,2026-03-24,520,2026-03-24,
XSH,820,2026-03-24,520,2026-03-24,
CGL,820,2026-03-24,520,2026-03-24,
CGL.C,820,2026-03-24,520,2026-03-24,
XEQT,820,2026-03-24,520,2026-03-24,
VEQT,820,2026-03-24,520,2026-03-24,
ZEQT,820,2026-03-24,520,2026-03-24,
XGRO,820,2026-03-24,520,2026-03-24,
VGRO,820,2026-03-24,520,2026-03-24,
ZGRO,820,2026-03-24,520,2026-03-24,
XBAL,820,2026-03-24,520,2026-03-24,
VBAL,820,2026-03-24,520,2026-03-24,
ZBAL,820,2026-03-24,520,2026-03-24,
HSD,814,2026-03-24,520,2026-03-24,
HIX,814,2026-03-24,520,2026-03-24,
HUV,814,2026-03-24,520,2026-03-24,
HXD,814,2026-03-24,520,2026-03-24,
HQU,814,2026-03-24,520,2026-03-24,
