Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZCN,856,2026-05-13,520,2026-05-13,
VCN,856,2026-05-13,520,2026-05-13,
VCE,856,2026-05-13,520,2026-05-13,
HXT,856,2026-05-13,520,2026-05-13,
ZSP,856,2026-05-13,520,2026-05-13,
VFV,856,2026-05-13,520,2026-05-13,
XUS,856,2026-05-13,520,2026-05-13,
XUU,856,2026-05-13,520,2026-05-13,
VUN,856,2026-05-13,520,2026-05-13,
ZUE,856,2026-05-13,520,2026-05-13,
HXQ,856,2026-05-13,520,2026-05-13,
ZQQ,856,2026-05-13,520,2026-05-13,
XQQ,856,2026-05-13,520,2026-05-13,
QQC-F,856,2026-05-13,520,2026-05-13,
XEF,856,2026-05-13,520,2026-05-13,
VIU,856,2026-05-13,520,2026-05-13,
ZEA,856,2026-05-13,520,2026-05-13,
XEC,856,2026-05-13,520,2026-05-13,
VEE,856,2026-05-13,520,2026-05-13,
ZEM,856,2026-05-13,520,2026-05-13,
XAW,856,2026-05-13,520,2026-05-13,
VXC,856,2026-05-13,520,2026-05-13,
XIT,856,2026-05-13,520,2026-05-13,
XFN,856,2026-05-13,520,2026-05-13,
ZEB,856,2026-05-13,520,2026-05-13,
XEG,856,2026-05-13,520,2026-05-13,
ZEO,856,2026-05-13,520,2026-05-13,
XRE,856,2026-05-13,520,2026-05-13,
ZRE,856,2026-05-13,520,2026-05-13,
XDV,856,2026-05-13,520,2026-05-13,
VDY,856,2026-05-13,520,2026-05-13,
XEI,856,2026-05-13,520,2026-05-13,
ZDV,856,2026-05-13,520,2026-05-13,
VAB,856,2026-05-13,520,2026-05-13,
XBB,856,2026-05-13,520,2026-05-13,
ZAG,856,2026-05-13,520,2026-05-13,
XGB,856,2026-05-13,520,2026-05-13,
XSB,856,2026-05-13,520,2026-05-13,
ZCS,856,2026-05-13,520,2026-05-13,
ZCM,856,2026-05-13,520,2026-05-13,
ZLC,856,2026-05-13,520,2026-05-13,
ZFL,856,2026-05-13,520,2026-05-13,
XRB,856,2026-05-13,520,2026-05-13,
ZDB,856,2026-05-13,520,2026-05-13,
XSH,856,2026-05-13,520,2026-05-13,
CGL,856,2026-05-13,520,2026-05-13,
CGL.C,856,2026-05-13,520,2026-05-13,
XEQT,856,2026-05-13,520,2026-05-13,
VEQT,856,2026-05-13,520,2026-05-13,
ZEQT,856,2026-05-13,520,2026-05-13,
XGRO,856,2026-05-13,520,2026-05-13,
VGRO,856,2026-05-13,520,2026-05-13,
ZGRO,856,2026-05-13,520,2026-05-13,
XBAL,856,2026-05-13,520,2026-05-13,
VBAL,856,2026-05-13,520,2026-05-13,
ZBAL,856,2026-05-13,520,2026-05-13,
HSD,849,2026-05-13,520,2026-05-13,
HIX,849,2026-05-13,520,2026-05-13,
HUV,849,2026-05-13,520,2026-05-13,
HXD,849,2026-05-13,520,2026-05-13,
HQU,849,2026-05-13,520,2026-05-13,
