Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZEO,880,2026-06-17,520,2026-06-17,
XRE,880,2026-06-17,520,2026-06-17,
ZRE,880,2026-06-17,520,2026-06-17,
XDV,880,2026-06-17,520,2026-06-17,
VDY,880,2026-06-17,520,2026-06-17,
XEI,880,2026-06-17,520,2026-06-16,
ZDV,880,2026-06-17,520,2026-06-16,
VAB,880,2026-06-17,520,2026-06-16,
XBB,880,2026-06-17,520,2026-06-16,
ZAG,880,2026-06-17,520,2026-06-16,
XGB,880,2026-06-17,520,2026-06-16,
XSB,880,2026-06-17,520,2026-06-16,
ZCS,880,2026-06-17,520,2026-06-16,
ZCM,880,2026-06-17,520,2026-06-16,
ZLC,880,2026-06-17,520,2026-06-16,
ZFL,880,2026-06-17,520,2026-06-16,
XRB,880,2026-06-17,520,2026-06-16,
ZDB,880,2026-06-17,520,2026-06-16,
XSH,880,2026-06-17,520,2026-06-16,
CGL,880,2026-06-17,520,2026-06-16,
CGL.C,880,2026-06-17,520,2026-06-16,
XEQT,880,2026-06-17,520,2026-06-16,
VEQT,880,2026-06-17,520,2026-06-16,
ZEQT,880,2026-06-17,520,2026-06-16,
XGRO,880,2026-06-17,520,2026-06-16,
VGRO,880,2026-06-17,520,2026-06-16,
ZGRO,880,2026-06-17,520,2026-06-16,
XBAL,880,2026-06-17,520,2026-06-16,
VBAL,880,2026-06-17,520,2026-06-16,
ZBAL,880,2026-06-17,520,2026-06-16,
HSD,870,2026-06-12,520,2026-06-12,
HIX,870,2026-06-12,520,2026-06-12,
HUV,870,2026-06-12,520,2026-06-12,
HXD,870,2026-06-12,520,2026-06-12,
HQU,870,2026-06-12,520,2026-06-12,
