Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XEI,762,2026-01-09,520,2026-01-09,
ZDV,762,2026-01-09,520,2026-01-09,
VAB,762,2026-01-09,520,2026-01-09,
XBB,762,2026-01-09,520,2026-01-09,
ZAG,762,2026-01-09,520,2026-01-09,
XGB,762,2026-01-09,520,2026-01-09,
XSB,762,2026-01-09,520,2026-01-09,
ZCS,762,2026-01-09,520,2026-01-09,
ZCM,762,2026-01-09,520,2026-01-09,
ZLC,762,2026-01-09,520,2026-01-09,
ZFL,762,2026-01-09,520,2026-01-09,
XRB,762,2026-01-09,520,2026-01-09,
ZDB,762,2026-01-09,520,2026-01-09,
XSH,762,2026-01-09,520,2026-01-09,
CGL,762,2026-01-09,520,2026-01-09,
CGL.C,762,2026-01-09,520,2026-01-09,
XEQT,762,2026-01-09,520,2026-01-09,
VEQT,762,2026-01-09,520,2026-01-09,
ZEQT,762,2026-01-09,520,2026-01-09,
XGRO,762,2026-01-09,520,2026-01-09,
VGRO,762,2026-01-09,520,2026-01-09,
ZGRO,762,2026-01-09,520,2026-01-09,
XBAL,762,2026-01-09,520,2026-01-09,
VBAL,762,2026-01-09,520,2026-01-09,
ZBAL,762,2026-01-09,520,2026-01-09,
HSD,763,2026-01-09,520,2026-01-09,
HIX,763,2026-01-09,520,2026-01-09,
HUV,763,2026-01-09,520,2026-01-09,
HXD,763,2026-01-09,520,2026-01-09,
HQU,763,2026-01-09,520,2026-01-09,
