Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZDV,839,2026-04-20,520,2026-04-20,
VAB,839,2026-04-20,520,2026-04-20,
XBB,839,2026-04-20,520,2026-04-20,
ZAG,839,2026-04-20,520,2026-04-20,
XGB,839,2026-04-20,520,2026-04-20,
XSB,839,2026-04-20,520,2026-04-20,
ZCS,839,2026-04-20,520,2026-04-20,
ZCM,839,2026-04-20,520,2026-04-20,
ZLC,839,2026-04-20,520,2026-04-20,
ZFL,839,2026-04-20,520,2026-04-20,
XRB,839,2026-04-20,520,2026-04-20,
ZDB,839,2026-04-20,520,2026-04-20,
XSH,839,2026-04-20,520,2026-04-20,
CGL,839,2026-04-20,520,2026-04-20,
CGL.C,839,2026-04-20,520,2026-04-20,
XEQT,839,2026-04-20,520,2026-04-20,
VEQT,839,2026-04-20,520,2026-04-20,
ZEQT,839,2026-04-20,520,2026-04-20,
XGRO,839,2026-04-20,520,2026-04-20,
VGRO,839,2026-04-20,520,2026-04-20,
ZGRO,839,2026-04-20,520,2026-04-20,
XBAL,839,2026-04-20,520,2026-04-20,
VBAL,839,2026-04-20,520,2026-04-20,
ZBAL,839,2026-04-20,520,2026-04-20,
HSD,832,2026-04-20,520,2026-04-20,
HIX,832,2026-04-20,520,2026-04-20,
HUV,832,2026-04-20,520,2026-04-20,
HXD,832,2026-04-20,520,2026-04-20,
HQU,832,2026-04-20,520,2026-04-20,
