Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VFV,841,2026-04-22,520,2026-04-21,
XUS,841,2026-04-22,520,2026-04-21,
XUU,841,2026-04-22,520,2026-04-21,
VUN,841,2026-04-22,520,2026-04-21,
ZUE,841,2026-04-22,520,2026-04-21,
HXQ,841,2026-04-22,520,2026-04-21,
ZQQ,841,2026-04-22,520,2026-04-21,
XQQ,841,2026-04-22,520,2026-04-21,
QQC-F,841,2026-04-22,520,2026-04-21,
XEF,841,2026-04-22,520,2026-04-21,
VIU,841,2026-04-22,520,2026-04-21,
ZEA,841,2026-04-22,520,2026-04-21,
XEC,841,2026-04-22,520,2026-04-21,
VEE,841,2026-04-22,520,2026-04-21,
ZEM,841,2026-04-22,520,2026-04-21,
XAW,841,2026-04-22,520,2026-04-21,
VXC,841,2026-04-22,520,2026-04-21,
XIT,841,2026-04-22,520,2026-04-21,
XFN,841,2026-04-22,520,2026-04-21,
ZEB,841,2026-04-22,520,2026-04-21,
XEG,841,2026-04-22,520,2026-04-21,
ZEO,841,2026-04-22,520,2026-04-21,
XRE,841,2026-04-22,520,2026-04-21,
ZRE,841,2026-04-22,520,2026-04-21,
XDV,841,2026-04-22,520,2026-04-21,
VDY,841,2026-04-22,520,2026-04-21,
XEI,841,2026-04-22,520,2026-04-21,
ZDV,841,2026-04-22,520,2026-04-21,
VAB,841,2026-04-22,520,2026-04-21,
XBB,841,2026-04-22,520,2026-04-21,
ZAG,841,2026-04-22,520,2026-04-21,
XGB,841,2026-04-22,520,2026-04-21,
XSB,841,2026-04-22,520,2026-04-21,
ZCS,841,2026-04-22,520,2026-04-21,
ZCM,841,2026-04-22,520,2026-04-21,
ZLC,841,2026-04-22,520,2026-04-21,
ZFL,841,2026-04-22,520,2026-04-21,
XRB,841,2026-04-22,520,2026-04-21,
ZDB,841,2026-04-22,520,2026-04-21,
XSH,841,2026-04-22,520,2026-04-21,
CGL,841,2026-04-22,520,2026-04-21,
CGL.C,841,2026-04-22,520,2026-04-21,
XEQT,841,2026-04-22,520,2026-04-21,
VEQT,841,2026-04-22,520,2026-04-21,
ZEQT,841,2026-04-22,520,2026-04-21,
XGRO,841,2026-04-22,520,2026-04-21,
VGRO,841,2026-04-22,520,2026-04-21,
ZGRO,841,2026-04-22,520,2026-04-21,
XBAL,841,2026-04-22,520,2026-04-21,
VBAL,841,2026-04-22,520,2026-04-21,
ZBAL,841,2026-04-22,520,2026-04-21,
HSD,834,2026-04-22,520,2026-04-21,
HIX,834,2026-04-22,520,2026-04-21,
HUV,834,2026-04-22,520,2026-04-21,
HXD,834,2026-04-22,520,2026-04-21,
HQU,834,2026-04-22,520,2026-04-21,
