Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
JNK,767,2026-01-16,520,2026-01-16,
LQD,767,2026-01-16,520,2026-01-16,
BND,767,2026-01-16,520,2026-01-16,
AGG,767,2026-01-16,520,2026-01-16,
TLT,767,2026-01-16,520,2026-01-16,
IEF,767,2026-01-16,520,2026-01-16,
SHY,767,2026-01-16,520,2026-01-16,
TIP,767,2026-01-16,520,2026-01-16,
GLD,767,2026-01-16,520,2026-01-16,
IAU,767,2026-01-16,520,2026-01-16,
SLV,767,2026-01-16,520,2026-01-16,
DBC,767,2026-01-16,520,2026-01-16,
USO,767,2026-01-16,520,2026-01-16,
UNG,767,2026-01-16,520,2026-01-16,
VNQ,767,2026-01-16,520,2026-01-16,
IYR,767,2026-01-16,520,2026-01-16,
EFA,767,2026-01-16,520,2026-01-16,
VEA,767,2026-01-16,520,2026-01-16,
IEFA,767,2026-01-16,520,2026-01-16,
VWO,767,2026-01-16,520,2026-01-16,
EEM,767,2026-01-16,520,2026-01-16,
IEMG,767,2026-01-16,520,2026-01-16,
ACWI,767,2026-01-16,520,2026-01-16,
ACWX,767,2026-01-16,520,2026-01-16,
XIU,768,2026-01-19,520,2026-01-19,
XIC,768,2026-01-19,520,2026-01-19,
ZCN,768,2026-01-19,520,2026-01-19,
VCN,768,2026-01-19,520,2026-01-19,
VCE,768,2026-01-19,520,2026-01-19,
HXT,768,2026-01-19,520,2026-01-19,
ZSP,768,2026-01-19,520,2026-01-19,
VFV,768,2026-01-19,520,2026-01-19,
XUS,768,2026-01-19,520,2026-01-19,
XUU,768,2026-01-19,520,2026-01-19,
VUN,768,2026-01-19,520,2026-01-19,
ZUE,768,2026-01-19,520,2026-01-19,
HXQ,768,2026-01-19,520,2026-01-19,
ZQQ,768,2026-01-19,520,2026-01-19,
XQQ,768,2026-01-19,520,2026-01-19,
QQC-F,768,2026-01-19,520,2026-01-19,
XEF,768,2026-01-19,520,2026-01-19,
VIU,768,2026-01-19,520,2026-01-19,
ZEA,768,2026-01-19,520,2026-01-19,
XEC,768,2026-01-19,520,2026-01-19,
VEE,768,2026-01-19,520,2026-01-19,
ZEM,768,2026-01-19,520,2026-01-19,
XAW,768,2026-01-19,520,2026-01-19,
VXC,768,2026-01-19,520,2026-01-19,
XIT,768,2026-01-19,520,2026-01-19,
XFN,768,2026-01-19,520,2026-01-19,
ZEB,768,2026-01-19,520,2026-01-19,
XEG,768,2026-01-19,520,2026-01-19,
ZEO,768,2026-01-19,520,2026-01-19,
XRE,768,2026-01-19,520,2026-01-19,
ZRE,768,2026-01-19,520,2026-01-19,
XDV,768,2026-01-19,520,2026-01-19,
VDY,768,2026-01-19,520,2026-01-19,
XEI,768,2026-01-19,520,2026-01-19,
ZDV,768,2026-01-19,520,2026-01-19,
VAB,768,2026-01-19,520,2026-01-19,
XBB,768,2026-01-19,520,2026-01-19,
ZAG,768,2026-01-19,520,2026-01-19,
XGB,768,2026-01-19,520,2026-01-19,
XSB,768,2026-01-19,520,2026-01-19,
ZCS,768,2026-01-19,520,2026-01-19,
ZCM,768,2026-01-19,520,2026-01-19,
ZLC,768,2026-01-19,520,2026-01-19,
ZFL,768,2026-01-19,520,2026-01-19,
XRB,768,2026-01-19,520,2026-01-19,
ZDB,768,2026-01-19,520,2026-01-19,
XSH,768,2026-01-19,520,2026-01-19,
CGL,768,2026-01-19,520,2026-01-19,
CGL.C,768,2026-01-19,520,2026-01-19,
XEQT,768,2026-01-19,520,2026-01-19,
VEQT,768,2026-01-19,520,2026-01-19,
ZEQT,768,2026-01-19,520,2026-01-19,
XGRO,768,2026-01-19,520,2026-01-19,
VGRO,768,2026-01-19,520,2026-01-19,
ZGRO,768,2026-01-19,520,2026-01-19,
XBAL,768,2026-01-19,520,2026-01-19,
VBAL,768,2026-01-19,520,2026-01-19,
ZBAL,768,2026-01-19,520,2026-01-19,
HSD,769,2026-01-19,520,2026-01-19,
HIX,769,2026-01-19,520,2026-01-19,
HUV,769,2026-01-19,520,2026-01-19,
HXD,769,2026-01-19,520,2026-01-19,
HQU,769,2026-01-19,520,2026-01-19,
