Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
HXT,868,2026-06-01,520,2026-06-01,
ZSP,868,2026-06-01,520,2026-06-01,
VFV,868,2026-06-01,520,2026-06-01,
XUS,868,2026-06-01,520,2026-05-29,
XUU,868,2026-06-01,520,2026-05-29,
VUN,868,2026-06-01,520,2026-05-29,
ZUE,868,2026-06-01,520,2026-05-29,
HXQ,868,2026-06-01,520,2026-05-29,
ZQQ,868,2026-06-01,520,2026-05-29,
XQQ,868,2026-06-01,520,2026-05-29,
QQC-F,868,2026-06-01,520,2026-05-29,
XEF,868,2026-06-01,520,2026-05-29,
VIU,868,2026-06-01,520,2026-05-29,
ZEA,868,2026-06-01,520,2026-05-29,
XEC,868,2026-06-01,520,2026-05-29,
VEE,868,2026-06-01,520,2026-05-29,
ZEM,868,2026-06-01,520,2026-05-29,
XAW,868,2026-06-01,520,2026-05-29,
VXC,868,2026-06-01,520,2026-05-29,
XIT,868,2026-06-01,520,2026-05-29,
XFN,868,2026-06-01,520,2026-05-29,
ZEB,868,2026-06-01,520,2026-05-29,
XEG,868,2026-06-01,520,2026-05-29,
ZEO,868,2026-06-01,520,2026-05-29,
XRE,868,2026-06-01,520,2026-05-29,
ZRE,868,2026-06-01,520,2026-05-29,
XDV,868,2026-06-01,520,2026-05-29,
VDY,868,2026-06-01,520,2026-05-29,
XEI,868,2026-06-01,520,2026-05-29,
ZDV,868,2026-06-01,520,2026-05-29,
VAB,868,2026-06-01,520,2026-05-29,
XBB,868,2026-06-01,520,2026-05-29,
ZAG,868,2026-06-01,520,2026-05-29,
XGB,868,2026-06-01,520,2026-05-29,
XSB,868,2026-06-01,520,2026-05-29,
ZCS,868,2026-06-01,520,2026-05-29,
ZCM,868,2026-06-01,520,2026-05-29,
ZLC,868,2026-06-01,520,2026-05-29,
ZFL,868,2026-06-01,520,2026-05-29,
XRB,868,2026-06-01,520,2026-05-29,
ZDB,868,2026-06-01,520,2026-05-29,
XSH,868,2026-06-01,520,2026-05-29,
CGL,868,2026-06-01,520,2026-05-29,
CGL.C,868,2026-06-01,520,2026-05-29,
XEQT,868,2026-06-01,520,2026-05-29,
VEQT,868,2026-06-01,520,2026-05-29,
ZEQT,868,2026-06-01,520,2026-05-29,
XGRO,868,2026-06-01,520,2026-05-29,
VGRO,868,2026-06-01,520,2026-05-29,
ZGRO,868,2026-06-01,520,2026-05-29,
XBAL,868,2026-06-01,520,2026-05-29,
VBAL,868,2026-06-01,520,2026-05-29,
ZBAL,868,2026-06-01,520,2026-05-29,
HSD,861,2026-06-01,520,2026-05-29,
HIX,861,2026-06-01,520,2026-05-29,
HUV,861,2026-06-01,520,2026-05-29,
HXD,861,2026-06-01,520,2026-05-29,
HQU,861,2026-06-01,520,2026-05-29,
