Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
GLD,850,2026-05-06,520,2026-05-06,
IAU,850,2026-05-06,520,2026-05-06,
SLV,850,2026-05-06,520,2026-05-06,
DBC,850,2026-05-06,520,2026-05-06,
USO,850,2026-05-06,520,2026-05-06,
UNG,850,2026-05-06,520,2026-05-06,
VNQ,850,2026-05-06,520,2026-05-06,
IYR,850,2026-05-06,520,2026-05-06,
EFA,850,2026-05-06,520,2026-05-06,
VEA,850,2026-05-06,520,2026-05-06,
IEFA,851,2026-05-06,520,2026-05-06,
VWO,851,2026-05-06,520,2026-05-06,
EEM,851,2026-05-06,520,2026-05-06,
IEMG,851,2026-05-06,520,2026-05-06,
ACWI,850,2026-05-06,520,2026-05-06,
ACWX,851,2026-05-06,520,2026-05-06,
XIU,852,2026-05-06,520,2026-05-06,
XIC,852,2026-05-06,520,2026-05-06,
ZCN,851,2026-05-06,520,2026-05-06,
VCN,851,2026-05-06,520,2026-05-06,
VCE,851,2026-05-06,520,2026-05-06,
HXT,851,2026-05-06,520,2026-05-06,
ZSP,851,2026-05-06,520,2026-05-06,
VFV,851,2026-05-06,520,2026-05-06,
XUS,851,2026-05-06,520,2026-05-06,
XUU,851,2026-05-06,520,2026-05-06,
VUN,851,2026-05-06,520,2026-05-06,
ZUE,851,2026-05-06,520,2026-05-06,
HXQ,851,2026-05-06,520,2026-05-06,
ZQQ,851,2026-05-06,520,2026-05-06,
XQQ,851,2026-05-06,520,2026-05-06,
QQC-F,851,2026-05-06,520,2026-05-06,
XEF,851,2026-05-06,520,2026-05-06,
VIU,851,2026-05-06,520,2026-05-06,
ZEA,851,2026-05-06,520,2026-05-06,
XEC,851,2026-05-06,520,2026-05-06,
VEE,851,2026-05-06,520,2026-05-06,
ZEM,851,2026-05-06,520,2026-05-06,
XAW,851,2026-05-06,520,2026-05-06,
VXC,851,2026-05-06,520,2026-05-06,
XIT,851,2026-05-06,520,2026-05-06,
XFN,851,2026-05-06,520,2026-05-06,
ZEB,851,2026-05-06,520,2026-05-06,
XEG,851,2026-05-06,520,2026-05-06,
ZEO,851,2026-05-06,520,2026-05-06,
XRE,851,2026-05-06,520,2026-05-06,
ZRE,851,2026-05-06,520,2026-05-06,
XDV,851,2026-05-06,520,2026-05-06,
VDY,851,2026-05-06,520,2026-05-06,
XEI,851,2026-05-06,520,2026-05-06,
ZDV,851,2026-05-06,520,2026-05-06,
VAB,851,2026-05-06,520,2026-05-06,
XBB,851,2026-05-06,520,2026-05-06,
ZAG,851,2026-05-06,520,2026-05-06,
XGB,851,2026-05-06,520,2026-05-06,
XSB,851,2026-05-06,520,2026-05-06,
ZCS,851,2026-05-06,520,2026-05-06,
ZCM,851,2026-05-06,520,2026-05-06,
ZLC,851,2026-05-06,520,2026-05-06,
ZFL,851,2026-05-06,520,2026-05-06,
XRB,851,2026-05-06,520,2026-05-06,
ZDB,851,2026-05-06,520,2026-05-06,
XSH,851,2026-05-06,520,2026-05-06,
CGL,851,2026-05-06,520,2026-05-06,
CGL.C,851,2026-05-06,520,2026-05-06,
XEQT,851,2026-05-06,520,2026-05-06,
VEQT,851,2026-05-06,520,2026-05-06,
ZEQT,851,2026-05-06,520,2026-05-06,
XGRO,851,2026-05-06,520,2026-05-06,
VGRO,851,2026-05-06,520,2026-05-06,
ZGRO,851,2026-05-06,520,2026-05-06,
XBAL,851,2026-05-06,520,2026-05-06,
VBAL,851,2026-05-06,520,2026-05-06,
ZBAL,851,2026-05-06,520,2026-05-06,
HSD,844,2026-05-06,520,2026-05-06,
HIX,844,2026-05-06,520,2026-05-06,
HUV,844,2026-05-06,520,2026-05-06,
HXD,844,2026-05-06,520,2026-05-06,
HQU,844,2026-05-06,520,2026-05-06,
