Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XQQ,942,2026-09-16,520,2026-09-15,
QQC-F,942,2026-09-16,520,2026-09-15,
XEF,942,2026-09-16,520,2026-09-15,
VIU,942,2026-09-16,520,2026-09-15,
ZEA,942,2026-09-16,520,2026-09-15,
XEC,942,2026-09-16,520,2026-09-15,
VEE,942,2026-09-16,520,2026-09-15,
ZEM,942,2026-09-16,520,2026-09-15,
XAW,942,2026-09-16,520,2026-09-15,
VXC,942,2026-09-16,520,2026-09-15,
XIT,942,2026-09-16,520,2026-09-15,
XFN,942,2026-09-16,520,2026-09-15,
ZEB,942,2026-09-16,520,2026-09-15,
XEG,942,2026-09-16,520,2026-09-15,
ZEO,942,2026-09-16,520,2026-09-15,
XRE,942,2026-09-16,520,2026-09-15,
ZRE,942,2026-09-16,520,2026-09-15,
XDV,942,2026-09-16,520,2026-09-15,
VDY,942,2026-09-16,520,2026-09-15,
XEI,942,2026-09-16,520,2026-09-15,
ZDV,942,2026-09-16,520,2026-09-15,
VAB,942,2026-09-16,520,2026-09-15,
XBB,942,2026-09-16,520,2026-09-15,
ZAG,942,2026-09-16,520,2026-09-15,
XGB,942,2026-09-16,520,2026-09-15,
XSB,942,2026-09-16,520,2026-09-15,
ZCS,942,2026-09-16,520,2026-09-15,
ZCM,942,2026-09-16,520,2026-09-15,
ZLC,942,2026-09-16,520,2026-09-15,
ZFL,942,2026-09-16,520,2026-09-15,
XRB,942,2026-09-16,520,2026-09-15,
ZDB,942,2026-09-16,520,2026-09-15,
XSH,942,2026-09-16,520,2026-09-15,
CGL,942,2026-09-16,520,2026-09-15,
CGL.C,942,2026-09-16,520,2026-09-15,
XEQT,942,2026-09-16,520,2026-09-15,
VEQT,942,2026-09-16,520,2026-09-15,
ZEQT,942,2026-09-16,520,2026-09-15,
XGRO,942,2026-09-16,520,2026-09-15,
VGRO,942,2026-09-16,520,2026-09-15,
ZGRO,942,2026-09-16,520,2026-09-15,
XBAL,942,2026-09-16,520,2026-09-15,
VBAL,942,2026-09-16,520,2026-09-15,
ZBAL,942,2026-09-16,520,2026-09-15,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
