Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
GLD,905,2026-07-27,520,2026-07-27,
IAU,905,2026-07-27,520,2026-07-27,
SLV,905,2026-07-27,520,2026-07-27,
DBC,905,2026-07-27,520,2026-07-27,
USO,905,2026-07-27,520,2026-07-27,
UNG,905,2026-07-27,520,2026-07-27,
VNQ,905,2026-07-27,520,2026-07-27,
IYR,905,2026-07-27,520,2026-07-27,
EFA,905,2026-07-27,520,2026-07-27,
VEA,905,2026-07-27,520,2026-07-27,
IEFA,906,2026-07-27,520,2026-07-27,
VWO,906,2026-07-27,520,2026-07-27,
EEM,906,2026-07-27,520,2026-07-27,
IEMG,906,2026-07-27,520,2026-07-27,
ACWI,905,2026-07-27,520,2026-07-27,
ACWX,906,2026-07-27,520,2026-07-27,
XIU,908,2026-07-27,520,2026-07-27,
XIC,908,2026-07-27,520,2026-07-27,
ZCN,907,2026-07-27,520,2026-07-27,
VCN,907,2026-07-27,520,2026-07-27,
VCE,907,2026-07-27,520,2026-07-24,
HXT,907,2026-07-27,520,2026-07-24,
ZSP,907,2026-07-27,520,2026-07-24,
VFV,907,2026-07-27,520,2026-07-24,
XUS,907,2026-07-27,520,2026-07-24,
XUU,907,2026-07-27,520,2026-07-24,
VUN,907,2026-07-27,520,2026-07-24,
ZUE,907,2026-07-27,520,2026-07-24,
HXQ,907,2026-07-27,520,2026-07-24,
ZQQ,907,2026-07-27,520,2026-07-24,
XQQ,907,2026-07-27,520,2026-07-24,
QQC-F,907,2026-07-27,520,2026-07-24,
XEF,907,2026-07-27,520,2026-07-24,
VIU,907,2026-07-27,520,2026-07-24,
ZEA,907,2026-07-27,520,2026-07-24,
XEC,907,2026-07-27,520,2026-07-24,
VEE,907,2026-07-27,520,2026-07-24,
ZEM,907,2026-07-27,520,2026-07-24,
XAW,907,2026-07-27,520,2026-07-24,
VXC,907,2026-07-27,520,2026-07-24,
XIT,907,2026-07-27,520,2026-07-24,
XFN,907,2026-07-27,520,2026-07-24,
ZEB,907,2026-07-27,520,2026-07-24,
XEG,907,2026-07-27,520,2026-07-24,
ZEO,907,2026-07-27,520,2026-07-24,
XRE,907,2026-07-27,520,2026-07-24,
ZRE,907,2026-07-27,520,2026-07-24,
XDV,907,2026-07-27,520,2026-07-24,
VDY,907,2026-07-27,520,2026-07-24,
XEI,907,2026-07-27,520,2026-07-24,
ZDV,907,2026-07-27,520,2026-07-24,
VAB,907,2026-07-27,520,2026-07-24,
XBB,907,2026-07-27,520,2026-07-24,
ZAG,907,2026-07-27,520,2026-07-24,
XGB,907,2026-07-27,520,2026-07-24,
XSB,907,2026-07-27,520,2026-07-24,
ZCS,907,2026-07-27,520,2026-07-24,
ZCM,907,2026-07-27,520,2026-07-24,
ZLC,907,2026-07-27,520,2026-07-24,
ZFL,907,2026-07-27,520,2026-07-24,
XRB,907,2026-07-27,520,2026-07-24,
ZDB,907,2026-07-27,520,2026-07-24,
XSH,907,2026-07-27,520,2026-07-24,
CGL,907,2026-07-27,520,2026-07-24,
CGL.C,907,2026-07-27,520,2026-07-24,
XEQT,907,2026-07-27,520,2026-07-24,
VEQT,907,2026-07-27,520,2026-07-24,
ZEQT,907,2026-07-27,520,2026-07-24,
XGRO,907,2026-07-27,520,2026-07-24,
VGRO,907,2026-07-27,520,2026-07-24,
ZGRO,907,2026-07-27,520,2026-07-24,
XBAL,907,2026-07-27,520,2026-07-24,
VBAL,907,2026-07-27,520,2026-07-24,
ZBAL,907,2026-07-27,520,2026-07-24,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
