Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZQQ,911,2026-07-31,520,2026-07-31,
XQQ,911,2026-07-31,520,2026-07-31,
QQC-F,911,2026-07-31,520,2026-07-31,
XEF,911,2026-07-31,520,2026-07-31,
VIU,911,2026-07-31,520,2026-07-31,
ZEA,911,2026-07-31,520,2026-07-31,
XEC,911,2026-07-31,520,2026-07-31,
VEE,911,2026-07-31,520,2026-07-31,
ZEM,911,2026-07-31,520,2026-07-31,
XAW,911,2026-07-31,520,2026-07-31,
VXC,911,2026-07-31,520,2026-07-31,
XIT,911,2026-07-31,520,2026-07-31,
XFN,911,2026-07-31,520,2026-07-31,
ZEB,911,2026-07-31,520,2026-07-31,
XEG,911,2026-07-31,520,2026-07-31,
ZEO,911,2026-07-31,520,2026-07-31,
XRE,911,2026-07-31,520,2026-07-31,
ZRE,911,2026-07-31,520,2026-07-31,
XDV,911,2026-07-31,520,2026-07-31,
VDY,911,2026-07-31,520,2026-07-31,
XEI,911,2026-07-31,520,2026-07-31,
ZDV,911,2026-07-31,520,2026-07-31,
VAB,911,2026-07-31,520,2026-07-31,
XBB,911,2026-07-31,520,2026-07-31,
ZAG,911,2026-07-31,520,2026-07-31,
XGB,911,2026-07-31,520,2026-07-31,
XSB,911,2026-07-31,520,2026-07-31,
ZCS,911,2026-07-31,520,2026-07-31,
ZCM,911,2026-07-31,520,2026-07-31,
ZLC,911,2026-07-31,520,2026-07-31,
ZFL,911,2026-07-31,520,2026-07-31,
XRB,911,2026-07-31,520,2026-07-31,
ZDB,911,2026-07-31,520,2026-07-31,
XSH,911,2026-07-31,520,2026-07-31,
CGL,911,2026-07-31,520,2026-07-31,
CGL.C,911,2026-07-31,520,2026-07-31,
XEQT,911,2026-07-31,520,2026-07-31,
VEQT,911,2026-07-31,520,2026-07-31,
ZEQT,911,2026-07-31,520,2026-07-31,
XGRO,911,2026-07-31,520,2026-07-31,
VGRO,911,2026-07-31,520,2026-07-31,
ZGRO,911,2026-07-31,520,2026-07-31,
XBAL,911,2026-07-31,520,2026-07-31,
VBAL,911,2026-07-31,520,2026-07-31,
ZBAL,911,2026-07-31,520,2026-07-31,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
