Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XEQT,777,2026-01-30,520,2026-01-30,
VEQT,777,2026-01-30,520,2026-01-30,
ZEQT,777,2026-01-30,520,2026-01-30,
XGRO,777,2026-01-30,520,2026-01-30,
VGRO,777,2026-01-30,520,2026-01-30,
ZGRO,777,2026-01-30,520,2026-01-30,
XBAL,777,2026-01-30,520,2026-01-30,
VBAL,777,2026-01-30,520,2026-01-30,
ZBAL,777,2026-01-30,520,2026-01-30,
HSD,778,2026-01-30,520,2026-01-30,
HIX,778,2026-01-30,520,2026-01-30,
HUV,778,2026-01-30,520,2026-01-30,
HXD,778,2026-01-30,520,2026-01-30,
HQU,778,2026-01-30,520,2026-01-30,
