Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XLI,757,2026-01-02,520,2026-01-02,
XLK,757,2026-01-02,520,2026-01-02,
XLP,757,2026-01-02,520,2026-01-02,
XLRE,757,2026-01-02,520,2026-01-02,
XLU,757,2026-01-02,520,2026-01-02,
XLV,757,2026-01-02,520,2026-01-02,
XLY,757,2026-01-02,520,2026-01-02,
XME,757,2026-01-02,520,2026-01-02,
XQQ,757,2026-01-02,520,2026-01-02,
XRB,757,2026-01-02,520,2026-01-02,
XRE,757,2026-01-02,520,2026-01-02,
XSB,757,2026-01-02,520,2026-01-02,
XSH,757,2026-01-02,520,2026-01-02,
XUS,757,2026-01-02,520,2026-01-02,
XUU,757,2026-01-02,520,2026-01-02,
ZAG,757,2026-01-02,520,2026-01-02,
ZBAL,757,2026-01-02,520,2026-01-02,
ZCM,757,2026-01-02,520,2026-01-02,
ZCN,757,2026-01-02,520,2026-01-02,
ZCS,757,2026-01-02,520,2026-01-02,
ZDB,757,2026-01-02,520,2026-01-02,
ZDV,757,2026-01-02,520,2026-01-02,
ZEA,757,2026-01-02,520,2026-01-02,
ZEB,757,2026-01-02,520,2026-01-02,
ZEM,757,2026-01-02,520,2026-01-02,
ZEO,757,2026-01-02,520,2026-01-02,
ZEQT,757,2026-01-02,520,2026-01-02,
ZFL,757,2026-01-02,520,2026-01-02,
ZGRO,757,2026-01-02,520,2026-01-02,
ZLC,757,2026-01-02,520,2026-01-02,
ZQQ,757,2026-01-02,520,2026-01-02,
ZRE,757,2026-01-02,520,2026-01-02,
ZSP,757,2026-01-02,520,2026-01-02,
ZUE,757,2026-01-02,520,2026-01-02,
^DJI,757,2026-01-02,520,2026-01-02,
^FTSE,763,2026-01-05,520,2026-01-05,
^GSPC,757,2026-01-02,520,2026-01-02,
^GSPTSE,757,2026-01-02,520,2026-01-02,
^NDX,757,2026-01-02,520,2026-01-02,
^RUT,757,2026-01-02,520,2026-01-02,
^STOXX50E,758,2026-01-05,520,2026-01-05,
^VIX,789,2026-01-05,520,2026-01-05,
