Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
EEM,829,2026-04-06,520,2026-04-06,
IEMG,829,2026-04-06,520,2026-04-06,
ACWI,828,2026-04-06,520,2026-04-06,
ACWX,829,2026-04-06,520,2026-04-06,
XIU,830,2026-04-06,520,2026-04-06,
XIC,830,2026-04-06,520,2026-04-06,
ZCN,829,2026-04-06,520,2026-04-06,
VCN,829,2026-04-06,520,2026-04-06,
VCE,829,2026-04-06,520,2026-04-06,
HXT,829,2026-04-06,520,2026-04-02,
ZSP,829,2026-04-06,520,2026-04-02,
VFV,829,2026-04-06,520,2026-04-02,
XUS,829,2026-04-06,520,2026-04-02,
XUU,829,2026-04-06,520,2026-04-02,
VUN,829,2026-04-06,520,2026-04-02,
ZUE,829,2026-04-06,520,2026-04-02,
HXQ,829,2026-04-06,520,2026-04-02,
ZQQ,829,2026-04-06,520,2026-04-02,
XQQ,829,2026-04-06,520,2026-04-02,
QQC-F,829,2026-04-06,520,2026-04-02,
XEF,829,2026-04-06,520,2026-04-02,
VIU,829,2026-04-06,520,2026-04-02,
ZEA,829,2026-04-06,520,2026-04-02,
XEC,829,2026-04-06,520,2026-04-02,
VEE,829,2026-04-06,520,2026-04-02,
ZEM,829,2026-04-06,520,2026-04-02,
XAW,829,2026-04-06,520,2026-04-02,
VXC,829,2026-04-06,520,2026-04-02,
XIT,829,2026-04-06,520,2026-04-02,
XFN,829,2026-04-06,520,2026-04-02,
ZEB,829,2026-04-06,520,2026-04-02,
XEG,829,2026-04-06,520,2026-04-02,
ZEO,829,2026-04-06,520,2026-04-02,
XRE,829,2026-04-06,520,2026-04-02,
ZRE,829,2026-04-06,520,2026-04-02,
XDV,829,2026-04-06,520,2026-04-02,
VDY,829,2026-04-06,520,2026-04-02,
XEI,829,2026-04-06,520,2026-04-02,
ZDV,829,2026-04-06,520,2026-04-02,
VAB,829,2026-04-06,520,2026-04-02,
XBB,829,2026-04-06,520,2026-04-02,
ZAG,829,2026-04-06,520,2026-04-02,
XGB,829,2026-04-06,520,2026-04-02,
XSB,829,2026-04-06,520,2026-04-02,
ZCS,829,2026-04-06,520,2026-04-02,
ZCM,829,2026-04-06,520,2026-04-02,
ZLC,829,2026-04-06,520,2026-04-02,
ZFL,829,2026-04-06,520,2026-04-02,
XRB,829,2026-04-06,520,2026-04-02,
ZDB,829,2026-04-06,520,2026-04-02,
XSH,829,2026-04-06,520,2026-04-02,
CGL,829,2026-04-06,520,2026-04-02,
CGL.C,829,2026-04-06,520,2026-04-02,
XEQT,829,2026-04-06,520,2026-04-02,
VEQT,829,2026-04-06,520,2026-04-02,
ZEQT,829,2026-04-06,520,2026-04-02,
XGRO,829,2026-04-06,520,2026-04-02,
VGRO,829,2026-04-06,520,2026-04-02,
ZGRO,829,2026-04-06,520,2026-04-02,
XBAL,829,2026-04-06,520,2026-04-02,
VBAL,829,2026-04-06,520,2026-04-02,
ZBAL,829,2026-04-06,520,2026-04-02,
HSD,822,2026-04-06,520,2026-04-02,
HIX,822,2026-04-06,520,2026-04-02,
HUV,822,2026-04-06,520,2026-04-02,
HXD,822,2026-04-06,520,2026-04-02,
HQU,822,2026-04-06,520,2026-04-02,
