Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XQQ,859,2026-05-19,520,2026-05-19,
QQC-F,859,2026-05-19,520,2026-05-19,
XEF,859,2026-05-19,520,2026-05-19,
VIU,859,2026-05-19,520,2026-05-19,
ZEA,859,2026-05-19,520,2026-05-19,
XEC,859,2026-05-19,520,2026-05-19,
VEE,859,2026-05-19,520,2026-05-19,
ZEM,859,2026-05-19,520,2026-05-19,
XAW,859,2026-05-19,520,2026-05-19,
VXC,859,2026-05-19,520,2026-05-19,
XIT,859,2026-05-19,520,2026-05-19,
XFN,859,2026-05-19,520,2026-05-19,
ZEB,859,2026-05-19,520,2026-05-19,
XEG,859,2026-05-19,520,2026-05-19,
ZEO,859,2026-05-19,520,2026-05-19,
XRE,859,2026-05-19,520,2026-05-19,
ZRE,859,2026-05-19,520,2026-05-19,
XDV,859,2026-05-19,520,2026-05-19,
VDY,859,2026-05-19,520,2026-05-19,
XEI,859,2026-05-19,520,2026-05-19,
ZDV,859,2026-05-19,520,2026-05-19,
VAB,859,2026-05-19,520,2026-05-19,
XBB,859,2026-05-19,520,2026-05-19,
ZAG,859,2026-05-19,520,2026-05-19,
XGB,859,2026-05-19,520,2026-05-19,
XSB,859,2026-05-19,520,2026-05-19,
ZCS,859,2026-05-19,520,2026-05-19,
ZCM,859,2026-05-19,520,2026-05-19,
ZLC,859,2026-05-19,520,2026-05-19,
ZFL,859,2026-05-19,520,2026-05-19,
XRB,859,2026-05-19,520,2026-05-19,
ZDB,859,2026-05-19,520,2026-05-19,
XSH,859,2026-05-19,520,2026-05-19,
CGL,859,2026-05-19,520,2026-05-19,
CGL.C,859,2026-05-19,520,2026-05-19,
XEQT,859,2026-05-19,520,2026-05-19,
VEQT,859,2026-05-19,520,2026-05-19,
ZEQT,859,2026-05-19,520,2026-05-19,
XGRO,859,2026-05-19,520,2026-05-19,
VGRO,859,2026-05-19,520,2026-05-19,
ZGRO,859,2026-05-19,520,2026-05-19,
XBAL,859,2026-05-19,520,2026-05-19,
VBAL,859,2026-05-19,520,2026-05-19,
ZBAL,859,2026-05-19,520,2026-05-15,
HSD,852,2026-05-19,520,2026-05-15,
HIX,852,2026-05-19,520,2026-05-15,
HUV,852,2026-05-19,520,2026-05-15,
HXD,852,2026-05-19,520,2026-05-15,
HQU,852,2026-05-19,520,2026-05-15,
