Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ACWX,835,2026-04-14,520,2026-04-13,
XIU,836,2026-04-14,520,2026-04-13,
XIC,836,2026-04-14,520,2026-04-13,
ZCN,835,2026-04-14,520,2026-04-13,
VCN,835,2026-04-14,520,2026-04-13,
VCE,835,2026-04-14,520,2026-04-13,
HXT,835,2026-04-14,520,2026-04-13,
ZSP,835,2026-04-14,520,2026-04-13,
VFV,835,2026-04-14,520,2026-04-13,
XUS,835,2026-04-14,520,2026-04-13,
XUU,835,2026-04-14,520,2026-04-13,
VUN,835,2026-04-14,520,2026-04-13,
ZUE,835,2026-04-14,520,2026-04-13,
HXQ,835,2026-04-14,520,2026-04-13,
ZQQ,835,2026-04-14,520,2026-04-13,
XQQ,835,2026-04-14,520,2026-04-13,
QQC-F,835,2026-04-14,520,2026-04-13,
XEF,835,2026-04-14,520,2026-04-13,
VIU,835,2026-04-14,520,2026-04-13,
ZEA,835,2026-04-14,520,2026-04-13,
XEC,835,2026-04-14,520,2026-04-13,
VEE,835,2026-04-14,520,2026-04-13,
ZEM,835,2026-04-14,520,2026-04-13,
XAW,835,2026-04-14,520,2026-04-13,
VXC,835,2026-04-14,520,2026-04-13,
XIT,835,2026-04-14,520,2026-04-13,
XFN,835,2026-04-14,520,2026-04-13,
ZEB,835,2026-04-14,520,2026-04-13,
XEG,835,2026-04-14,520,2026-04-13,
ZEO,835,2026-04-14,520,2026-04-13,
XRE,835,2026-04-14,520,2026-04-13,
ZRE,835,2026-04-14,520,2026-04-13,
XDV,835,2026-04-14,520,2026-04-13,
VDY,835,2026-04-14,520,2026-04-14,
XEI,835,2026-04-14,520,2026-04-14,
ZDV,835,2026-04-14,520,2026-04-14,
VAB,835,2026-04-14,520,2026-04-14,
XBB,835,2026-04-14,520,2026-04-14,
ZAG,835,2026-04-14,520,2026-04-14,
XGB,835,2026-04-14,520,2026-04-14,
XSB,835,2026-04-14,520,2026-04-14,
ZCS,835,2026-04-14,520,2026-04-14,
ZCM,835,2026-04-14,520,2026-04-14,
ZLC,835,2026-04-14,520,2026-04-14,
ZFL,835,2026-04-14,520,2026-04-14,
XRB,835,2026-04-14,520,2026-04-14,
ZDB,835,2026-04-14,520,2026-04-14,
XSH,835,2026-04-14,520,2026-04-14,
CGL,835,2026-04-14,520,2026-04-14,
CGL.C,835,2026-04-14,520,2026-04-14,
XEQT,835,2026-04-14,520,2026-04-14,
VEQT,835,2026-04-14,520,2026-04-14,
ZEQT,835,2026-04-14,520,2026-04-14,
XGRO,835,2026-04-14,520,2026-04-14,
VGRO,835,2026-04-14,520,2026-04-14,
ZGRO,835,2026-04-14,520,2026-04-14,
XBAL,835,2026-04-14,520,2026-04-14,
VBAL,835,2026-04-14,520,2026-04-14,
ZBAL,835,2026-04-14,520,2026-04-14,
HSD,828,2026-04-14,520,2026-04-14,
HIX,828,2026-04-14,520,2026-04-14,
HUV,828,2026-04-14,520,2026-04-14,
HXD,828,2026-04-14,520,2026-04-14,
HQU,828,2026-04-14,520,2026-04-14,
