Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VEE,870,2026-06-03,520,2026-06-02,
ZEM,870,2026-06-03,520,2026-06-02,
XAW,870,2026-06-03,520,2026-06-02,
VXC,870,2026-06-03,520,2026-06-02,
XIT,870,2026-06-03,520,2026-06-02,
XFN,870,2026-06-03,520,2026-06-02,
ZEB,870,2026-06-03,520,2026-06-02,
XEG,870,2026-06-03,520,2026-06-02,
ZEO,870,2026-06-03,520,2026-06-02,
XRE,870,2026-06-03,520,2026-06-02,
ZRE,870,2026-06-03,520,2026-06-02,
XDV,870,2026-06-03,520,2026-06-02,
VDY,870,2026-06-03,520,2026-06-02,
XEI,870,2026-06-03,520,2026-06-02,
ZDV,870,2026-06-03,520,2026-06-02,
VAB,870,2026-06-03,520,2026-06-02,
XBB,870,2026-06-03,520,2026-06-02,
ZAG,870,2026-06-03,520,2026-06-02,
XGB,870,2026-06-03,520,2026-06-02,
XSB,870,2026-06-03,520,2026-06-02,
ZCS,870,2026-06-03,520,2026-06-02,
ZCM,870,2026-06-03,520,2026-06-02,
ZLC,870,2026-06-03,520,2026-06-02,
ZFL,870,2026-06-03,520,2026-06-02,
XRB,870,2026-06-03,520,2026-06-02,
ZDB,870,2026-06-03,520,2026-06-02,
XSH,870,2026-06-03,520,2026-06-02,
CGL,870,2026-06-03,520,2026-06-02,
CGL.C,870,2026-06-03,520,2026-06-02,
XEQT,870,2026-06-03,520,2026-06-02,
VEQT,870,2026-06-03,520,2026-06-02,
ZEQT,870,2026-06-03,520,2026-06-02,
XGRO,870,2026-06-03,520,2026-06-02,
VGRO,870,2026-06-03,520,2026-06-02,
ZGRO,870,2026-06-03,520,2026-06-02,
XBAL,870,2026-06-03,520,2026-06-02,
VBAL,870,2026-06-03,520,2026-06-02,
ZBAL,870,2026-06-03,520,2026-06-02,
HSD,863,2026-06-03,520,2026-06-02,
HIX,863,2026-06-03,520,2026-06-02,
HUV,863,2026-06-03,520,2026-06-02,
HXD,863,2026-06-03,520,2026-06-02,
HQU,863,2026-06-03,520,2026-06-02,
