Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
USO,895,2026-07-13,520,2026-07-10,
UNG,895,2026-07-13,520,2026-07-10,
VNQ,895,2026-07-13,520,2026-07-10,
IYR,895,2026-07-13,520,2026-07-10,
EFA,895,2026-07-13,520,2026-07-10,
VEA,895,2026-07-13,520,2026-07-10,
IEFA,896,2026-07-13,520,2026-07-10,
VWO,896,2026-07-13,520,2026-07-10,
EEM,896,2026-07-13,520,2026-07-10,
IEMG,896,2026-07-13,520,2026-07-10,
ACWI,895,2026-07-13,520,2026-07-10,
ACWX,896,2026-07-13,520,2026-07-10,
XIU,898,2026-07-13,520,2026-07-10,
XIC,898,2026-07-13,520,2026-07-10,
ZCN,897,2026-07-13,520,2026-07-10,
VCN,897,2026-07-13,520,2026-07-10,
VCE,897,2026-07-13,520,2026-07-10,
HXT,897,2026-07-13,520,2026-07-10,
ZSP,897,2026-07-13,520,2026-07-10,
VFV,897,2026-07-13,520,2026-07-10,
XUS,897,2026-07-13,520,2026-07-10,
XUU,897,2026-07-13,520,2026-07-10,
VUN,897,2026-07-13,520,2026-07-10,
ZUE,897,2026-07-13,520,2026-07-10,
HXQ,897,2026-07-13,520,2026-07-10,
ZQQ,897,2026-07-13,520,2026-07-10,
XQQ,897,2026-07-13,520,2026-07-10,
QQC-F,897,2026-07-13,520,2026-07-10,
XEF,897,2026-07-13,520,2026-07-10,
VIU,897,2026-07-13,520,2026-07-10,
ZEA,897,2026-07-13,520,2026-07-10,
XEC,897,2026-07-13,520,2026-07-10,
VEE,897,2026-07-13,520,2026-07-10,
ZEM,897,2026-07-13,520,2026-07-10,
XAW,897,2026-07-13,520,2026-07-10,
VXC,897,2026-07-13,520,2026-07-10,
XIT,897,2026-07-13,520,2026-07-10,
XFN,897,2026-07-13,520,2026-07-10,
ZEB,897,2026-07-13,520,2026-07-10,
XEG,897,2026-07-13,520,2026-07-10,
ZEO,897,2026-07-13,520,2026-07-10,
XRE,897,2026-07-13,520,2026-07-10,
ZRE,897,2026-07-13,520,2026-07-10,
XDV,897,2026-07-13,520,2026-07-13,
VDY,897,2026-07-13,520,2026-07-13,
XEI,897,2026-07-13,520,2026-07-13,
ZDV,897,2026-07-13,520,2026-07-13,
VAB,897,2026-07-13,520,2026-07-13,
XBB,897,2026-07-13,520,2026-07-13,
ZAG,897,2026-07-13,520,2026-07-13,
XGB,897,2026-07-13,520,2026-07-13,
XSB,897,2026-07-13,520,2026-07-13,
ZCS,897,2026-07-13,520,2026-07-13,
ZCM,897,2026-07-13,520,2026-07-13,
ZLC,897,2026-07-13,520,2026-07-13,
ZFL,897,2026-07-13,520,2026-07-13,
XRB,897,2026-07-13,520,2026-07-13,
ZDB,897,2026-07-13,520,2026-07-13,
XSH,897,2026-07-13,520,2026-07-13,
CGL,897,2026-07-13,520,2026-07-13,
CGL.C,897,2026-07-13,520,2026-07-13,
XEQT,897,2026-07-13,520,2026-07-13,
VEQT,897,2026-07-13,520,2026-07-13,
ZEQT,897,2026-07-13,520,2026-07-13,
XGRO,897,2026-07-13,520,2026-07-13,
VGRO,897,2026-07-13,520,2026-07-13,
ZGRO,897,2026-07-13,520,2026-07-13,
XBAL,897,2026-07-13,520,2026-07-13,
VBAL,897,2026-07-13,520,2026-07-13,
ZBAL,897,2026-07-13,520,2026-07-13,
HSD,889,2026-07-10,520,2026-07-10,
HIX,889,2026-07-10,520,2026-07-10,
HUV,889,2026-07-10,520,2026-07-10,
HXD,889,2026-07-10,520,2026-07-10,
HQU,889,2026-07-10,520,2026-07-10,
