Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XIC,817,2026-03-20,520,2026-03-20,
ZCN,816,2026-03-20,520,2026-03-20,
VCN,816,2026-03-20,520,2026-03-20,
VCE,816,2026-03-20,520,2026-03-20,
HXT,816,2026-03-20,520,2026-03-20,
ZSP,816,2026-03-20,520,2026-03-20,
VFV,816,2026-03-20,520,2026-03-20,
XUS,816,2026-03-20,520,2026-03-20,
XUU,816,2026-03-20,520,2026-03-20,
VUN,816,2026-03-20,520,2026-03-20,
ZUE,816,2026-03-20,520,2026-03-20,
HXQ,816,2026-03-20,520,2026-03-20,
ZQQ,816,2026-03-20,520,2026-03-20,
XQQ,816,2026-03-20,520,2026-03-20,
QQC-F,816,2026-03-20,520,2026-03-20,
XEF,816,2026-03-20,520,2026-03-20,
VIU,816,2026-03-20,520,2026-03-20,
ZEA,816,2026-03-20,520,2026-03-20,
XEC,816,2026-03-20,520,2026-03-20,
VEE,816,2026-03-20,520,2026-03-20,
ZEM,816,2026-03-20,520,2026-03-20,
XAW,816,2026-03-20,520,2026-03-20,
VXC,816,2026-03-20,520,2026-03-20,
XIT,816,2026-03-20,520,2026-03-20,
XFN,816,2026-03-20,520,2026-03-20,
ZEB,816,2026-03-20,520,2026-03-20,
XEG,816,2026-03-20,520,2026-03-20,
ZEO,816,2026-03-20,520,2026-03-20,
XRE,816,2026-03-20,520,2026-03-20,
ZRE,816,2026-03-20,520,2026-03-20,
XDV,816,2026-03-20,520,2026-03-20,
VDY,816,2026-03-20,520,2026-03-20,
XEI,816,2026-03-20,520,2026-03-20,
ZDV,816,2026-03-20,520,2026-03-20,
VAB,816,2026-03-20,520,2026-03-20,
XBB,816,2026-03-20,520,2026-03-20,
ZAG,816,2026-03-20,520,2026-03-20,
XGB,816,2026-03-20,520,2026-03-20,
XSB,816,2026-03-20,520,2026-03-20,
ZCS,816,2026-03-20,520,2026-03-20,
ZCM,816,2026-03-20,520,2026-03-20,
ZLC,816,2026-03-20,520,2026-03-20,
ZFL,816,2026-03-20,520,2026-03-20,
XRB,816,2026-03-20,520,2026-03-20,
ZDB,816,2026-03-20,520,2026-03-20,
XSH,816,2026-03-20,520,2026-03-20,
CGL,816,2026-03-20,520,2026-03-20,
CGL.C,816,2026-03-20,520,2026-03-20,
XEQT,816,2026-03-20,520,2026-03-20,
VEQT,816,2026-03-20,520,2026-03-20,
ZEQT,816,2026-03-20,520,2026-03-20,
XGRO,816,2026-03-20,520,2026-03-20,
VGRO,816,2026-03-20,520,2026-03-20,
ZGRO,816,2026-03-20,520,2026-03-20,
XBAL,816,2026-03-20,520,2026-03-20,
VBAL,816,2026-03-20,520,2026-03-20,
ZBAL,816,2026-03-20,520,2026-03-20,
HSD,812,2026-03-20,520,2026-03-20,
HIX,812,2026-03-20,520,2026-03-20,
HUV,812,2026-03-20,520,2026-03-20,
HXD,812,2026-03-20,520,2026-03-20,
HQU,812,2026-03-20,520,2026-03-20,
