Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VEE,875,2026-06-10,520,2026-06-10,
ZEM,875,2026-06-10,520,2026-06-10,
XAW,875,2026-06-10,520,2026-06-10,
VXC,875,2026-06-10,520,2026-06-10,
XIT,875,2026-06-10,520,2026-06-10,
XFN,875,2026-06-10,520,2026-06-10,
ZEB,875,2026-06-10,520,2026-06-10,
XEG,875,2026-06-10,520,2026-06-10,
ZEO,875,2026-06-10,520,2026-06-10,
XRE,875,2026-06-10,520,2026-06-10,
ZRE,875,2026-06-10,520,2026-06-10,
XDV,875,2026-06-10,520,2026-06-10,
VDY,875,2026-06-10,520,2026-06-10,
XEI,875,2026-06-10,520,2026-06-10,
ZDV,875,2026-06-10,520,2026-06-10,
VAB,875,2026-06-10,520,2026-06-10,
XBB,875,2026-06-10,520,2026-06-10,
ZAG,875,2026-06-10,520,2026-06-10,
XGB,875,2026-06-10,520,2026-06-10,
XSB,875,2026-06-10,520,2026-06-10,
ZCS,875,2026-06-10,520,2026-06-10,
ZCM,875,2026-06-10,520,2026-06-10,
ZLC,875,2026-06-10,520,2026-06-10,
ZFL,875,2026-06-10,520,2026-06-10,
XRB,875,2026-06-10,520,2026-06-10,
ZDB,875,2026-06-10,520,2026-06-10,
XSH,875,2026-06-10,520,2026-06-10,
CGL,875,2026-06-10,520,2026-06-10,
CGL.C,875,2026-06-10,520,2026-06-10,
XEQT,875,2026-06-10,520,2026-06-10,
VEQT,875,2026-06-10,520,2026-06-10,
ZEQT,875,2026-06-10,520,2026-06-10,
XGRO,875,2026-06-10,520,2026-06-10,
VGRO,875,2026-06-10,520,2026-06-10,
ZGRO,875,2026-06-10,520,2026-06-10,
XBAL,875,2026-06-10,520,2026-06-10,
VBAL,875,2026-06-10,520,2026-06-10,
ZBAL,875,2026-06-10,520,2026-06-10,
HSD,868,2026-06-10,520,2026-06-10,
HIX,868,2026-06-10,520,2026-06-10,
HUV,868,2026-06-10,520,2026-06-10,
HXD,868,2026-06-10,520,2026-06-10,
HQU,868,2026-06-10,520,2026-06-10,
