Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZEB,813,2026-03-18,520,2026-03-17,
XEG,813,2026-03-18,520,2026-03-17,
ZEO,813,2026-03-18,520,2026-03-17,
XRE,813,2026-03-18,520,2026-03-17,
ZRE,813,2026-03-18,520,2026-03-17,
XDV,813,2026-03-18,520,2026-03-17,
VDY,813,2026-03-18,520,2026-03-17,
XEI,813,2026-03-18,520,2026-03-17,
ZDV,813,2026-03-18,520,2026-03-17,
VAB,813,2026-03-18,520,2026-03-17,
XBB,813,2026-03-18,520,2026-03-17,
ZAG,813,2026-03-18,520,2026-03-17,
XGB,813,2026-03-18,520,2026-03-17,
XSB,813,2026-03-18,520,2026-03-17,
ZCS,813,2026-03-18,520,2026-03-17,
ZCM,813,2026-03-18,520,2026-03-17,
ZLC,813,2026-03-18,520,2026-03-17,
ZFL,813,2026-03-18,520,2026-03-17,
XRB,813,2026-03-18,520,2026-03-17,
ZDB,813,2026-03-18,520,2026-03-17,
XSH,813,2026-03-18,520,2026-03-17,
CGL,813,2026-03-18,520,2026-03-17,
CGL.C,813,2026-03-18,520,2026-03-17,
XEQT,813,2026-03-18,520,2026-03-17,
VEQT,813,2026-03-18,520,2026-03-17,
ZEQT,813,2026-03-18,520,2026-03-17,
XGRO,813,2026-03-18,520,2026-03-17,
VGRO,813,2026-03-18,520,2026-03-17,
ZGRO,813,2026-03-18,520,2026-03-17,
XBAL,813,2026-03-18,520,2026-03-17,
VBAL,813,2026-03-18,520,2026-03-17,
ZBAL,813,2026-03-18,520,2026-03-17,
HSD,810,2026-03-18,520,2026-03-17,
HIX,810,2026-03-18,520,2026-03-17,
HUV,810,2026-03-18,520,2026-03-17,
HXD,810,2026-03-18,520,2026-03-17,
HQU,810,2026-03-18,520,2026-03-17,
