Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VCN,765,2026-01-14,520,2026-01-14,
VCE,765,2026-01-14,520,2026-01-14,
HXT,765,2026-01-14,520,2026-01-14,
ZSP,765,2026-01-14,520,2026-01-14,
VFV,765,2026-01-14,520,2026-01-14,
XUS,765,2026-01-14,520,2026-01-14,
XUU,765,2026-01-14,520,2026-01-14,
VUN,765,2026-01-14,520,2026-01-14,
ZUE,765,2026-01-14,520,2026-01-14,
HXQ,765,2026-01-14,520,2026-01-14,
ZQQ,765,2026-01-14,520,2026-01-14,
XQQ,765,2026-01-14,520,2026-01-14,
QQC-F,765,2026-01-14,520,2026-01-14,
XEF,765,2026-01-14,520,2026-01-14,
VIU,765,2026-01-14,520,2026-01-14,
ZEA,765,2026-01-14,520,2026-01-14,
XEC,765,2026-01-14,520,2026-01-14,
VEE,765,2026-01-14,520,2026-01-14,
ZEM,765,2026-01-14,520,2026-01-14,
XAW,765,2026-01-14,520,2026-01-14,
VXC,765,2026-01-14,520,2026-01-14,
XIT,765,2026-01-14,520,2026-01-14,
XFN,765,2026-01-14,520,2026-01-14,
ZEB,765,2026-01-14,520,2026-01-14,
XEG,765,2026-01-14,520,2026-01-14,
ZEO,765,2026-01-14,520,2026-01-14,
XRE,765,2026-01-14,520,2026-01-14,
ZRE,765,2026-01-14,520,2026-01-14,
XDV,765,2026-01-14,520,2026-01-14,
VDY,765,2026-01-14,520,2026-01-14,
XEI,765,2026-01-14,520,2026-01-14,
ZDV,765,2026-01-14,520,2026-01-14,
VAB,765,2026-01-14,520,2026-01-14,
XBB,765,2026-01-14,520,2026-01-14,
ZAG,765,2026-01-14,520,2026-01-14,
XGB,765,2026-01-14,520,2026-01-14,
XSB,765,2026-01-14,520,2026-01-14,
ZCS,765,2026-01-14,520,2026-01-14,
ZCM,765,2026-01-14,520,2026-01-14,
ZLC,765,2026-01-14,520,2026-01-14,
ZFL,765,2026-01-14,520,2026-01-14,
XRB,765,2026-01-14,520,2026-01-14,
ZDB,765,2026-01-14,520,2026-01-14,
XSH,765,2026-01-14,520,2026-01-14,
CGL,765,2026-01-14,520,2026-01-14,
CGL.C,765,2026-01-14,520,2026-01-14,
XEQT,765,2026-01-14,520,2026-01-14,
VEQT,765,2026-01-14,520,2026-01-14,
ZEQT,765,2026-01-14,520,2026-01-14,
XGRO,765,2026-01-14,520,2026-01-14,
VGRO,765,2026-01-14,520,2026-01-14,
ZGRO,765,2026-01-14,520,2026-01-14,
XBAL,765,2026-01-14,520,2026-01-14,
VBAL,765,2026-01-14,520,2026-01-14,
ZBAL,765,2026-01-14,520,2026-01-14,
HSD,766,2026-01-14,520,2026-01-14,
HIX,766,2026-01-14,520,2026-01-14,
HUV,766,2026-01-14,520,2026-01-14,
HXD,766,2026-01-14,520,2026-01-14,
HQU,766,2026-01-14,520,2026-01-14,
