Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
GLD,897,2026-07-15,520,2026-07-14,
IAU,897,2026-07-15,520,2026-07-14,
SLV,897,2026-07-15,520,2026-07-14,
DBC,897,2026-07-15,520,2026-07-14,
USO,897,2026-07-15,520,2026-07-14,
UNG,897,2026-07-15,520,2026-07-14,
VNQ,897,2026-07-15,520,2026-07-14,
IYR,897,2026-07-15,520,2026-07-14,
EFA,897,2026-07-15,520,2026-07-14,
VEA,897,2026-07-15,520,2026-07-14,
IEFA,898,2026-07-15,520,2026-07-14,
VWO,898,2026-07-15,520,2026-07-14,
EEM,898,2026-07-15,520,2026-07-14,
IEMG,898,2026-07-15,520,2026-07-14,
ACWI,897,2026-07-15,520,2026-07-14,
ACWX,898,2026-07-15,520,2026-07-14,
XIU,900,2026-07-15,520,2026-07-14,
XIC,900,2026-07-15,520,2026-07-14,
ZCN,899,2026-07-15,520,2026-07-14,
VCN,899,2026-07-15,520,2026-07-14,
VCE,899,2026-07-15,520,2026-07-14,
HXT,899,2026-07-15,520,2026-07-14,
ZSP,899,2026-07-15,520,2026-07-14,
VFV,899,2026-07-15,520,2026-07-14,
XUS,899,2026-07-15,520,2026-07-14,
XUU,899,2026-07-15,520,2026-07-14,
VUN,899,2026-07-15,520,2026-07-14,
ZUE,899,2026-07-15,520,2026-07-14,
HXQ,899,2026-07-15,520,2026-07-14,
ZQQ,899,2026-07-15,520,2026-07-14,
XQQ,899,2026-07-15,520,2026-07-14,
QQC-F,899,2026-07-15,520,2026-07-14,
XEF,899,2026-07-15,520,2026-07-14,
VIU,899,2026-07-15,520,2026-07-14,
ZEA,899,2026-07-15,520,2026-07-14,
XEC,899,2026-07-15,520,2026-07-14,
VEE,899,2026-07-15,520,2026-07-14,
ZEM,899,2026-07-15,520,2026-07-14,
XAW,899,2026-07-15,520,2026-07-14,
VXC,899,2026-07-15,520,2026-07-14,
XIT,899,2026-07-15,520,2026-07-14,
XFN,899,2026-07-15,520,2026-07-14,
ZEB,899,2026-07-15,520,2026-07-15,
XEG,899,2026-07-15,520,2026-07-15,
ZEO,899,2026-07-15,520,2026-07-15,
XRE,899,2026-07-15,520,2026-07-15,
ZRE,899,2026-07-15,520,2026-07-15,
XDV,899,2026-07-15,520,2026-07-15,
VDY,899,2026-07-15,520,2026-07-15,
XEI,899,2026-07-15,520,2026-07-15,
ZDV,899,2026-07-15,520,2026-07-15,
VAB,899,2026-07-15,520,2026-07-15,
XBB,899,2026-07-15,520,2026-07-15,
ZAG,899,2026-07-15,520,2026-07-15,
XGB,899,2026-07-15,520,2026-07-15,
XSB,899,2026-07-15,520,2026-07-15,
ZCS,899,2026-07-15,520,2026-07-15,
ZCM,899,2026-07-15,520,2026-07-15,
ZLC,899,2026-07-15,520,2026-07-15,
ZFL,899,2026-07-15,520,2026-07-15,
XRB,899,2026-07-15,520,2026-07-15,
ZDB,899,2026-07-15,520,2026-07-15,
XSH,899,2026-07-15,520,2026-07-15,
CGL,899,2026-07-15,520,2026-07-15,
CGL.C,899,2026-07-15,520,2026-07-15,
XEQT,899,2026-07-15,520,2026-07-15,
VEQT,899,2026-07-15,520,2026-07-15,
ZEQT,899,2026-07-15,520,2026-07-15,
XGRO,899,2026-07-15,520,2026-07-15,
VGRO,899,2026-07-15,520,2026-07-15,
ZGRO,899,2026-07-15,520,2026-07-15,
XBAL,899,2026-07-15,520,2026-07-15,
VBAL,899,2026-07-15,520,2026-07-15,
ZBAL,899,2026-07-15,520,2026-07-15,
HSD,889,2026-07-10,520,2026-07-10,
HIX,889,2026-07-10,520,2026-07-10,
HUV,889,2026-07-10,520,2026-07-10,
HXD,889,2026-07-10,520,2026-07-10,
HQU,889,2026-07-10,520,2026-07-10,
