Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
CGL.C,832,2026-04-09,520,2026-04-08,
XEQT,832,2026-04-09,520,2026-04-09,
VEQT,832,2026-04-09,520,2026-04-09,
ZEQT,832,2026-04-09,520,2026-04-09,
XGRO,832,2026-04-09,520,2026-04-09,
VGRO,832,2026-04-09,520,2026-04-09,
ZGRO,832,2026-04-09,520,2026-04-09,
XBAL,832,2026-04-09,520,2026-04-09,
VBAL,832,2026-04-09,520,2026-04-09,
ZBAL,832,2026-04-09,520,2026-04-09,
HSD,825,2026-04-09,520,2026-04-09,
HIX,825,2026-04-09,520,2026-04-09,
HUV,825,2026-04-09,520,2026-04-09,
HXD,825,2026-04-09,520,2026-04-09,
HQU,825,2026-04-09,520,2026-04-09,
