Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
HXQ,941,2026-09-15,520,2026-09-15,
ZQQ,941,2026-09-15,520,2026-09-15,
XQQ,941,2026-09-15,520,2026-09-15,
QQC-F,941,2026-09-15,520,2026-09-15,
XEF,941,2026-09-15,520,2026-09-15,
VIU,941,2026-09-15,520,2026-09-15,
ZEA,941,2026-09-15,520,2026-09-15,
XEC,941,2026-09-15,520,2026-09-15,
VEE,941,2026-09-15,520,2026-09-15,
ZEM,941,2026-09-15,520,2026-09-15,
XAW,941,2026-09-15,520,2026-09-15,
VXC,941,2026-09-15,520,2026-09-15,
XIT,941,2026-09-15,520,2026-09-15,
XFN,941,2026-09-15,520,2026-09-15,
ZEB,941,2026-09-15,520,2026-09-15,
XEG,941,2026-09-15,520,2026-09-15,
ZEO,941,2026-09-15,520,2026-09-15,
XRE,941,2026-09-15,520,2026-09-15,
ZRE,941,2026-09-15,520,2026-09-15,
XDV,941,2026-09-15,520,2026-09-15,
VDY,941,2026-09-15,520,2026-09-15,
XEI,941,2026-09-15,520,2026-09-15,
ZDV,941,2026-09-15,520,2026-09-15,
VAB,941,2026-09-15,520,2026-09-15,
XBB,941,2026-09-15,520,2026-09-15,
ZAG,941,2026-09-15,520,2026-09-15,
XGB,941,2026-09-15,520,2026-09-15,
XSB,941,2026-09-15,520,2026-09-15,
ZCS,941,2026-09-15,520,2026-09-15,
ZCM,941,2026-09-15,520,2026-09-15,
ZLC,941,2026-09-15,520,2026-09-15,
ZFL,941,2026-09-15,520,2026-09-15,
XRB,941,2026-09-15,520,2026-09-15,
ZDB,941,2026-09-15,520,2026-09-15,
XSH,941,2026-09-15,520,2026-09-15,
CGL,941,2026-09-15,520,2026-09-15,
CGL.C,941,2026-09-15,520,2026-09-15,
XEQT,941,2026-09-15,520,2026-09-15,
VEQT,941,2026-09-15,520,2026-09-15,
ZEQT,941,2026-09-15,520,2026-09-15,
XGRO,941,2026-09-15,520,2026-09-15,
VGRO,941,2026-09-15,520,2026-09-15,
ZGRO,941,2026-09-15,520,2026-09-15,
XBAL,941,2026-09-15,520,2026-09-15,
VBAL,941,2026-09-15,520,2026-09-15,
ZBAL,941,2026-09-15,520,2026-09-15,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
