Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZEM,896,2026-07-10,520,2026-07-10,
XAW,896,2026-07-10,520,2026-07-10,
VXC,896,2026-07-10,520,2026-07-10,
XIT,896,2026-07-10,520,2026-07-10,
XFN,896,2026-07-10,520,2026-07-10,
ZEB,896,2026-07-10,520,2026-07-10,
XEG,896,2026-07-10,520,2026-07-10,
ZEO,896,2026-07-10,520,2026-07-10,
XRE,896,2026-07-10,520,2026-07-10,
ZRE,896,2026-07-10,520,2026-07-10,
XDV,896,2026-07-10,520,2026-07-10,
VDY,896,2026-07-10,520,2026-07-10,
XEI,896,2026-07-10,520,2026-07-10,
ZDV,896,2026-07-10,520,2026-07-10,
VAB,896,2026-07-10,520,2026-07-10,
XBB,896,2026-07-10,520,2026-07-10,
ZAG,896,2026-07-10,520,2026-07-10,
XGB,896,2026-07-10,520,2026-07-10,
XSB,896,2026-07-10,520,2026-07-10,
ZCS,896,2026-07-10,520,2026-07-10,
ZCM,896,2026-07-10,520,2026-07-10,
ZLC,896,2026-07-10,520,2026-07-10,
ZFL,896,2026-07-10,520,2026-07-10,
XRB,896,2026-07-10,520,2026-07-10,
ZDB,896,2026-07-10,520,2026-07-10,
XSH,896,2026-07-10,520,2026-07-10,
CGL,896,2026-07-10,520,2026-07-10,
CGL.C,896,2026-07-10,520,2026-07-10,
XEQT,896,2026-07-10,520,2026-07-10,
VEQT,896,2026-07-10,520,2026-07-10,
ZEQT,896,2026-07-10,520,2026-07-10,
XGRO,896,2026-07-10,520,2026-07-10,
VGRO,896,2026-07-10,520,2026-07-10,
ZGRO,896,2026-07-10,520,2026-07-10,
XBAL,896,2026-07-10,520,2026-07-10,
VBAL,896,2026-07-10,520,2026-07-10,
ZBAL,896,2026-07-10,520,2026-07-10,
HSD,889,2026-07-10,520,2026-07-10,
HIX,889,2026-07-10,520,2026-07-10,
HUV,889,2026-07-10,520,2026-07-10,
HXD,889,2026-07-10,520,2026-07-10,
HQU,889,2026-07-10,520,2026-07-10,
