Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
JNK,767,2026-01-16,520,2026-01-16,
LQD,767,2026-01-16,520,2026-01-16,
BND,767,2026-01-16,520,2026-01-16,
AGG,767,2026-01-16,520,2026-01-16,
TLT,767,2026-01-16,520,2026-01-16,
IEF,767,2026-01-16,520,2026-01-16,
SHY,767,2026-01-16,520,2026-01-16,
TIP,767,2026-01-16,520,2026-01-16,
GLD,767,2026-01-16,520,2026-01-16,
IAU,767,2026-01-16,520,2026-01-16,
SLV,767,2026-01-16,520,2026-01-16,
DBC,767,2026-01-16,520,2026-01-16,
USO,767,2026-01-16,520,2026-01-16,
UNG,767,2026-01-16,520,2026-01-16,
VNQ,767,2026-01-16,520,2026-01-16,
IYR,767,2026-01-16,520,2026-01-16,
EFA,767,2026-01-16,520,2026-01-16,
VEA,767,2026-01-16,520,2026-01-16,
IEFA,767,2026-01-16,520,2026-01-16,
VWO,767,2026-01-16,520,2026-01-16,
EEM,767,2026-01-16,520,2026-01-16,
IEMG,767,2026-01-16,520,2026-01-16,
ACWI,767,2026-01-16,520,2026-01-16,
ACWX,767,2026-01-16,520,2026-01-16,
XIU,767,2026-01-16,520,2026-01-16,
XIC,767,2026-01-16,520,2026-01-16,
ZCN,767,2026-01-16,520,2026-01-16,
VCN,767,2026-01-16,520,2026-01-16,
VCE,767,2026-01-16,520,2026-01-16,
HXT,767,2026-01-16,520,2026-01-16,
ZSP,767,2026-01-16,520,2026-01-16,
VFV,767,2026-01-16,520,2026-01-16,
XUS,767,2026-01-16,520,2026-01-16,
XUU,767,2026-01-16,520,2026-01-16,
VUN,767,2026-01-16,520,2026-01-16,
ZUE,767,2026-01-16,520,2026-01-16,
HXQ,767,2026-01-16,520,2026-01-16,
ZQQ,767,2026-01-16,520,2026-01-16,
XQQ,767,2026-01-16,520,2026-01-16,
QQC-F,767,2026-01-16,520,2026-01-16,
XEF,767,2026-01-16,520,2026-01-16,
VIU,767,2026-01-16,520,2026-01-16,
ZEA,767,2026-01-16,520,2026-01-16,
XEC,767,2026-01-16,520,2026-01-16,
VEE,767,2026-01-16,520,2026-01-16,
ZEM,767,2026-01-16,520,2026-01-16,
XAW,767,2026-01-16,520,2026-01-16,
VXC,767,2026-01-16,520,2026-01-16,
XIT,767,2026-01-16,520,2026-01-16,
XFN,767,2026-01-16,520,2026-01-16,
ZEB,767,2026-01-16,520,2026-01-16,
XEG,767,2026-01-16,520,2026-01-16,
ZEO,767,2026-01-16,520,2026-01-16,
XRE,767,2026-01-16,520,2026-01-16,
ZRE,767,2026-01-16,520,2026-01-16,
XDV,767,2026-01-16,520,2026-01-16,
VDY,767,2026-01-16,520,2026-01-16,
XEI,767,2026-01-16,520,2026-01-16,
ZDV,767,2026-01-16,520,2026-01-16,
VAB,767,2026-01-16,520,2026-01-16,
XBB,767,2026-01-16,520,2026-01-16,
ZAG,767,2026-01-16,520,2026-01-16,
XGB,767,2026-01-16,520,2026-01-16,
XSB,767,2026-01-16,520,2026-01-16,
ZCS,767,2026-01-16,520,2026-01-16,
ZCM,767,2026-01-16,520,2026-01-16,
ZLC,767,2026-01-16,520,2026-01-16,
ZFL,767,2026-01-16,520,2026-01-16,
XRB,767,2026-01-16,520,2026-01-16,
ZDB,767,2026-01-16,520,2026-01-16,
XSH,767,2026-01-16,520,2026-01-16,
CGL,767,2026-01-16,520,2026-01-16,
CGL.C,767,2026-01-16,520,2026-01-16,
XEQT,767,2026-01-16,520,2026-01-16,
VEQT,767,2026-01-16,520,2026-01-16,
ZEQT,767,2026-01-16,520,2026-01-16,
XGRO,767,2026-01-16,520,2026-01-16,
VGRO,767,2026-01-16,520,2026-01-16,
ZGRO,767,2026-01-16,520,2026-01-16,
XBAL,767,2026-01-16,520,2026-01-16,
VBAL,767,2026-01-16,520,2026-01-16,
ZBAL,767,2026-01-16,520,2026-01-16,
HSD,768,2026-01-16,520,2026-01-16,
HIX,768,2026-01-16,520,2026-01-16,
HUV,768,2026-01-16,520,2026-01-16,
HXD,768,2026-01-16,520,2026-01-16,
HQU,768,2026-01-16,520,2026-01-16,
