Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XGRO,944,2026-09-18,520,2026-09-18,
VGRO,944,2026-09-18,520,2026-09-18,
ZGRO,944,2026-09-18,520,2026-09-18,
XBAL,944,2026-09-18,520,2026-09-18,
VBAL,944,2026-09-18,520,2026-09-18,
ZBAL,944,2026-09-18,520,2026-09-18,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
