Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZEQT,850,2026-05-05,520,2026-05-05,
XGRO,850,2026-05-05,520,2026-05-05,
VGRO,850,2026-05-05,520,2026-05-05,
ZGRO,850,2026-05-05,520,2026-05-05,
XBAL,850,2026-05-05,520,2026-05-05,
VBAL,850,2026-05-05,520,2026-05-05,
ZBAL,850,2026-05-05,520,2026-05-05,
HSD,843,2026-05-05,520,2026-05-05,
HIX,843,2026-05-05,520,2026-05-05,
HUV,843,2026-05-05,520,2026-05-05,
HXD,843,2026-05-05,520,2026-05-05,
HQU,843,2026-05-05,520,2026-05-05,
