Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
BND,862,2026-05-22,520,2026-05-22,
AGG,862,2026-05-22,520,2026-05-22,
TLT,862,2026-05-22,520,2026-05-22,
IEF,862,2026-05-22,520,2026-05-22,
SHY,862,2026-05-22,520,2026-05-22,
TIP,862,2026-05-22,520,2026-05-22,
GLD,862,2026-05-22,520,2026-05-22,
IAU,862,2026-05-22,520,2026-05-22,
SLV,862,2026-05-22,520,2026-05-22,
DBC,862,2026-05-22,520,2026-05-22,
USO,862,2026-05-22,520,2026-05-22,
UNG,862,2026-05-22,520,2026-05-22,
VNQ,862,2026-05-22,520,2026-05-22,
IYR,862,2026-05-22,520,2026-05-22,
EFA,862,2026-05-22,520,2026-05-22,
VEA,862,2026-05-22,520,2026-05-22,
IEFA,863,2026-05-22,520,2026-05-22,
VWO,863,2026-05-22,520,2026-05-22,
EEM,863,2026-05-22,520,2026-05-22,
IEMG,863,2026-05-22,520,2026-05-22,
ACWI,862,2026-05-22,520,2026-05-22,
ACWX,863,2026-05-22,520,2026-05-22,
XIU,864,2026-05-25,520,2026-05-25,
XIC,864,2026-05-25,520,2026-05-25,
ZCN,863,2026-05-25,520,2026-05-25,
VCN,863,2026-05-25,520,2026-05-25,
VCE,863,2026-05-25,520,2026-05-25,
HXT,863,2026-05-25,520,2026-05-25,
ZSP,863,2026-05-25,520,2026-05-25,
VFV,863,2026-05-25,520,2026-05-25,
XUS,863,2026-05-25,520,2026-05-25,
XUU,863,2026-05-25,520,2026-05-25,
VUN,863,2026-05-25,520,2026-05-25,
ZUE,863,2026-05-25,520,2026-05-25,
HXQ,863,2026-05-25,520,2026-05-25,
ZQQ,863,2026-05-25,520,2026-05-25,
XQQ,863,2026-05-25,520,2026-05-25,
QQC-F,863,2026-05-25,520,2026-05-25,
XEF,863,2026-05-25,520,2026-05-25,
VIU,863,2026-05-25,520,2026-05-25,
ZEA,863,2026-05-25,520,2026-05-25,
XEC,863,2026-05-25,520,2026-05-25,
VEE,863,2026-05-25,520,2026-05-25,
ZEM,863,2026-05-25,520,2026-05-25,
XAW,863,2026-05-25,520,2026-05-25,
VXC,863,2026-05-25,520,2026-05-25,
XIT,863,2026-05-25,520,2026-05-25,
XFN,863,2026-05-25,520,2026-05-25,
ZEB,863,2026-05-25,520,2026-05-25,
XEG,863,2026-05-25,520,2026-05-25,
ZEO,863,2026-05-25,520,2026-05-25,
XRE,863,2026-05-25,520,2026-05-25,
ZRE,863,2026-05-25,520,2026-05-25,
XDV,863,2026-05-25,520,2026-05-25,
VDY,863,2026-05-25,520,2026-05-25,
XEI,863,2026-05-25,520,2026-05-25,
ZDV,863,2026-05-25,520,2026-05-25,
VAB,863,2026-05-25,520,2026-05-25,
XBB,863,2026-05-25,520,2026-05-25,
ZAG,863,2026-05-25,520,2026-05-25,
XGB,863,2026-05-25,520,2026-05-25,
XSB,863,2026-05-25,520,2026-05-25,
ZCS,863,2026-05-25,520,2026-05-25,
ZCM,863,2026-05-25,520,2026-05-25,
ZLC,863,2026-05-25,520,2026-05-25,
ZFL,863,2026-05-25,520,2026-05-25,
XRB,863,2026-05-25,520,2026-05-25,
ZDB,863,2026-05-25,520,2026-05-25,
XSH,863,2026-05-25,520,2026-05-25,
CGL,863,2026-05-25,520,2026-05-25,
CGL.C,863,2026-05-25,520,2026-05-25,
XEQT,863,2026-05-25,520,2026-05-25,
VEQT,863,2026-05-25,520,2026-05-25,
ZEQT,863,2026-05-25,520,2026-05-25,
XGRO,863,2026-05-25,520,2026-05-25,
VGRO,863,2026-05-25,520,2026-05-25,
ZGRO,863,2026-05-25,520,2026-05-25,
XBAL,863,2026-05-25,520,2026-05-25,
VBAL,863,2026-05-25,520,2026-05-25,
ZBAL,863,2026-05-25,520,2026-05-25,
HSD,856,2026-05-25,520,2026-05-25,
HIX,856,2026-05-25,520,2026-05-25,
HUV,856,2026-05-25,520,2026-05-25,
HXD,856,2026-05-25,520,2026-05-25,
HQU,856,2026-05-25,520,2026-05-25,
