Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VFV,833,2026-04-10,520,2026-04-10,
XUS,833,2026-04-10,520,2026-04-10,
XUU,833,2026-04-10,520,2026-04-10,
VUN,833,2026-04-10,520,2026-04-10,
ZUE,833,2026-04-10,520,2026-04-10,
HXQ,833,2026-04-10,520,2026-04-10,
ZQQ,833,2026-04-10,520,2026-04-10,
XQQ,833,2026-04-10,520,2026-04-10,
QQC-F,833,2026-04-10,520,2026-04-10,
XEF,833,2026-04-10,520,2026-04-10,
VIU,833,2026-04-10,520,2026-04-10,
ZEA,833,2026-04-10,520,2026-04-10,
XEC,833,2026-04-10,520,2026-04-10,
VEE,833,2026-04-10,520,2026-04-10,
ZEM,833,2026-04-10,520,2026-04-10,
XAW,833,2026-04-10,520,2026-04-10,
VXC,833,2026-04-10,520,2026-04-10,
XIT,833,2026-04-10,520,2026-04-10,
XFN,833,2026-04-10,520,2026-04-10,
ZEB,833,2026-04-10,520,2026-04-10,
XEG,833,2026-04-10,520,2026-04-10,
ZEO,833,2026-04-10,520,2026-04-10,
XRE,833,2026-04-10,520,2026-04-10,
ZRE,833,2026-04-10,520,2026-04-10,
XDV,833,2026-04-10,520,2026-04-10,
VDY,833,2026-04-10,520,2026-04-10,
XEI,833,2026-04-10,520,2026-04-10,
ZDV,833,2026-04-10,520,2026-04-10,
VAB,833,2026-04-10,520,2026-04-10,
XBB,833,2026-04-10,520,2026-04-10,
ZAG,833,2026-04-10,520,2026-04-10,
XGB,833,2026-04-10,520,2026-04-10,
XSB,833,2026-04-10,520,2026-04-10,
ZCS,833,2026-04-10,520,2026-04-10,
ZCM,833,2026-04-10,520,2026-04-10,
ZLC,833,2026-04-10,520,2026-04-10,
ZFL,833,2026-04-10,520,2026-04-10,
XRB,833,2026-04-10,520,2026-04-10,
ZDB,833,2026-04-10,520,2026-04-10,
XSH,833,2026-04-10,520,2026-04-10,
CGL,833,2026-04-10,520,2026-04-10,
CGL.C,833,2026-04-10,520,2026-04-10,
XEQT,833,2026-04-10,520,2026-04-10,
VEQT,833,2026-04-10,520,2026-04-10,
ZEQT,833,2026-04-10,520,2026-04-10,
XGRO,833,2026-04-10,520,2026-04-10,
VGRO,833,2026-04-10,520,2026-04-10,
ZGRO,833,2026-04-10,520,2026-04-10,
XBAL,833,2026-04-10,520,2026-04-10,
VBAL,833,2026-04-10,520,2026-04-10,
ZBAL,833,2026-04-10,520,2026-04-10,
HSD,826,2026-04-10,520,2026-04-10,
HIX,826,2026-04-10,520,2026-04-10,
HUV,826,2026-04-10,520,2026-04-10,
HXD,826,2026-04-10,520,2026-04-10,
HQU,826,2026-04-10,520,2026-04-10,
