Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VIU,922,2026-08-18,520,2026-08-18,
ZEA,922,2026-08-18,520,2026-08-18,
XEC,922,2026-08-18,520,2026-08-18,
VEE,922,2026-08-18,520,2026-08-18,
ZEM,922,2026-08-18,520,2026-08-18,
XAW,922,2026-08-18,520,2026-08-18,
VXC,922,2026-08-18,520,2026-08-18,
XIT,922,2026-08-18,520,2026-08-18,
XFN,922,2026-08-18,520,2026-08-18,
ZEB,922,2026-08-18,520,2026-08-18,
XEG,922,2026-08-18,520,2026-08-18,
ZEO,922,2026-08-18,520,2026-08-18,
XRE,922,2026-08-18,520,2026-08-18,
ZRE,922,2026-08-18,520,2026-08-18,
XDV,922,2026-08-18,520,2026-08-18,
VDY,922,2026-08-18,520,2026-08-18,
XEI,922,2026-08-18,520,2026-08-18,
ZDV,922,2026-08-18,520,2026-08-18,
VAB,922,2026-08-18,520,2026-08-18,
XBB,922,2026-08-18,520,2026-08-18,
ZAG,922,2026-08-18,520,2026-08-18,
XGB,922,2026-08-18,520,2026-08-18,
XSB,922,2026-08-18,520,2026-08-18,
ZCS,922,2026-08-18,520,2026-08-18,
ZCM,922,2026-08-18,520,2026-08-18,
ZLC,922,2026-08-18,520,2026-08-18,
ZFL,922,2026-08-18,520,2026-08-18,
XRB,922,2026-08-18,520,2026-08-18,
ZDB,922,2026-08-18,520,2026-08-18,
XSH,922,2026-08-18,520,2026-08-18,
CGL,922,2026-08-18,520,2026-08-18,
CGL.C,922,2026-08-18,520,2026-08-18,
XEQT,922,2026-08-18,520,2026-08-18,
VEQT,922,2026-08-18,520,2026-08-18,
ZEQT,922,2026-08-18,520,2026-08-18,
XGRO,922,2026-08-18,520,2026-08-18,
VGRO,922,2026-08-18,520,2026-08-18,
ZGRO,922,2026-08-18,520,2026-08-18,
XBAL,922,2026-08-18,520,2026-08-18,
VBAL,922,2026-08-18,520,2026-08-18,
ZBAL,922,2026-08-18,520,2026-08-18,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
