Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
LQD,878,2026-06-16,520,2026-06-16,
BND,878,2026-06-16,520,2026-06-16,
AGG,878,2026-06-16,520,2026-06-16,
TLT,878,2026-06-16,520,2026-06-16,
IEF,878,2026-06-16,520,2026-06-16,
SHY,878,2026-06-16,520,2026-06-16,
TIP,878,2026-06-16,520,2026-06-16,
GLD,878,2026-06-16,520,2026-06-16,
IAU,878,2026-06-16,520,2026-06-16,
SLV,878,2026-06-16,520,2026-06-16,
DBC,878,2026-06-16,520,2026-06-16,
USO,878,2026-06-16,520,2026-06-16,
UNG,878,2026-06-16,520,2026-06-16,
VNQ,878,2026-06-16,520,2026-06-16,
IYR,878,2026-06-16,520,2026-06-16,
EFA,878,2026-06-16,520,2026-06-16,
VEA,878,2026-06-16,520,2026-06-16,
IEFA,879,2026-06-16,520,2026-06-16,
VWO,879,2026-06-16,520,2026-06-16,
EEM,879,2026-06-16,520,2026-06-16,
IEMG,879,2026-06-16,520,2026-06-16,
ACWI,878,2026-06-16,520,2026-06-16,
ACWX,879,2026-06-16,520,2026-06-16,
XIU,880,2026-06-16,520,2026-06-16,
XIC,880,2026-06-16,520,2026-06-16,
ZCN,879,2026-06-16,520,2026-06-16,
VCN,879,2026-06-16,520,2026-06-16,
VCE,879,2026-06-16,520,2026-06-16,
HXT,879,2026-06-16,520,2026-06-16,
ZSP,879,2026-06-16,520,2026-06-16,
VFV,879,2026-06-16,520,2026-06-16,
XUS,879,2026-06-16,520,2026-06-16,
XUU,879,2026-06-16,520,2026-06-16,
VUN,879,2026-06-16,520,2026-06-16,
ZUE,879,2026-06-16,520,2026-06-16,
HXQ,879,2026-06-16,520,2026-06-16,
ZQQ,879,2026-06-16,520,2026-06-16,
XQQ,879,2026-06-16,520,2026-06-16,
QQC-F,879,2026-06-16,520,2026-06-16,
XEF,879,2026-06-16,520,2026-06-16,
VIU,879,2026-06-16,520,2026-06-16,
ZEA,879,2026-06-16,520,2026-06-16,
XEC,879,2026-06-16,520,2026-06-16,
VEE,879,2026-06-16,520,2026-06-16,
ZEM,879,2026-06-16,520,2026-06-16,
XAW,879,2026-06-16,520,2026-06-16,
VXC,879,2026-06-16,520,2026-06-16,
XIT,879,2026-06-16,520,2026-06-16,
XFN,879,2026-06-16,520,2026-06-16,
ZEB,879,2026-06-16,520,2026-06-16,
XEG,879,2026-06-16,520,2026-06-16,
ZEO,879,2026-06-16,520,2026-06-16,
XRE,879,2026-06-16,520,2026-06-16,
ZRE,879,2026-06-16,520,2026-06-16,
XDV,879,2026-06-16,520,2026-06-16,
VDY,879,2026-06-16,520,2026-06-16,
XEI,879,2026-06-16,520,2026-06-16,
ZDV,879,2026-06-16,520,2026-06-16,
VAB,879,2026-06-16,520,2026-06-16,
XBB,879,2026-06-16,520,2026-06-16,
ZAG,879,2026-06-16,520,2026-06-16,
XGB,879,2026-06-16,520,2026-06-16,
XSB,879,2026-06-16,520,2026-06-16,
ZCS,879,2026-06-16,520,2026-06-16,
ZCM,879,2026-06-16,520,2026-06-16,
ZLC,879,2026-06-16,520,2026-06-16,
ZFL,879,2026-06-16,520,2026-06-16,
XRB,879,2026-06-16,520,2026-06-16,
ZDB,879,2026-06-16,520,2026-06-16,
XSH,879,2026-06-16,520,2026-06-16,
CGL,879,2026-06-16,520,2026-06-16,
CGL.C,879,2026-06-16,520,2026-06-16,
XEQT,879,2026-06-16,520,2026-06-16,
VEQT,879,2026-06-16,520,2026-06-16,
ZEQT,879,2026-06-16,520,2026-06-16,
XGRO,879,2026-06-16,520,2026-06-16,
VGRO,879,2026-06-16,520,2026-06-16,
ZGRO,879,2026-06-16,520,2026-06-16,
XBAL,879,2026-06-16,520,2026-06-16,
VBAL,879,2026-06-16,520,2026-06-16,
ZBAL,879,2026-06-16,520,2026-06-16,
HSD,870,2026-06-12,520,2026-06-12,
HIX,870,2026-06-12,520,2026-06-12,
HUV,870,2026-06-12,520,2026-06-12,
HXD,870,2026-06-12,520,2026-06-12,
HQU,870,2026-06-12,520,2026-06-12,
