Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XIC,775,2026-01-28,520,2026-01-28,
ZCN,775,2026-01-28,520,2026-01-28,
VCN,775,2026-01-28,520,2026-01-28,
VCE,775,2026-01-28,520,2026-01-28,
HXT,775,2026-01-28,520,2026-01-28,
ZSP,775,2026-01-28,520,2026-01-28,
VFV,775,2026-01-28,520,2026-01-28,
XUS,775,2026-01-28,520,2026-01-28,
XUU,775,2026-01-28,520,2026-01-28,
VUN,775,2026-01-28,520,2026-01-28,
ZUE,775,2026-01-28,520,2026-01-28,
HXQ,775,2026-01-28,520,2026-01-28,
ZQQ,775,2026-01-28,520,2026-01-28,
XQQ,775,2026-01-28,520,2026-01-28,
QQC-F,775,2026-01-28,520,2026-01-28,
XEF,775,2026-01-28,520,2026-01-28,
VIU,775,2026-01-28,520,2026-01-28,
ZEA,775,2026-01-28,520,2026-01-28,
XEC,775,2026-01-28,520,2026-01-28,
VEE,775,2026-01-28,520,2026-01-28,
ZEM,775,2026-01-28,520,2026-01-28,
XAW,775,2026-01-28,520,2026-01-28,
VXC,775,2026-01-28,520,2026-01-28,
XIT,775,2026-01-28,520,2026-01-28,
XFN,775,2026-01-28,520,2026-01-28,
ZEB,775,2026-01-28,520,2026-01-28,
XEG,775,2026-01-28,520,2026-01-28,
ZEO,775,2026-01-28,520,2026-01-28,
XRE,775,2026-01-28,520,2026-01-28,
ZRE,775,2026-01-28,520,2026-01-28,
XDV,775,2026-01-28,520,2026-01-28,
VDY,775,2026-01-28,520,2026-01-28,
XEI,775,2026-01-28,520,2026-01-28,
ZDV,775,2026-01-28,520,2026-01-28,
VAB,775,2026-01-28,520,2026-01-28,
XBB,775,2026-01-28,520,2026-01-28,
ZAG,775,2026-01-28,520,2026-01-28,
XGB,775,2026-01-28,520,2026-01-28,
XSB,775,2026-01-28,520,2026-01-28,
ZCS,775,2026-01-28,520,2026-01-28,
ZCM,775,2026-01-28,520,2026-01-28,
ZLC,775,2026-01-28,520,2026-01-28,
ZFL,775,2026-01-28,520,2026-01-28,
XRB,775,2026-01-28,520,2026-01-28,
ZDB,775,2026-01-28,520,2026-01-28,
XSH,775,2026-01-28,520,2026-01-28,
CGL,775,2026-01-28,520,2026-01-28,
CGL.C,775,2026-01-28,520,2026-01-28,
XEQT,775,2026-01-28,520,2026-01-28,
VEQT,775,2026-01-28,520,2026-01-28,
ZEQT,775,2026-01-28,520,2026-01-28,
XGRO,775,2026-01-28,520,2026-01-28,
VGRO,775,2026-01-28,520,2026-01-28,
ZGRO,775,2026-01-28,520,2026-01-28,
XBAL,775,2026-01-28,520,2026-01-28,
VBAL,775,2026-01-28,520,2026-01-28,
ZBAL,775,2026-01-28,520,2026-01-28,
HSD,776,2026-01-28,520,2026-01-28,
HIX,776,2026-01-28,520,2026-01-28,
HUV,776,2026-01-28,520,2026-01-28,
HXD,776,2026-01-28,520,2026-01-28,
HQU,776,2026-01-28,520,2026-01-28,
