Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VEE,783,2026-02-09,520,2026-02-09,
ZEM,783,2026-02-09,520,2026-02-09,
XAW,783,2026-02-09,520,2026-02-06,
VXC,783,2026-02-09,520,2026-02-06,
XIT,783,2026-02-09,520,2026-02-06,
XFN,783,2026-02-09,520,2026-02-06,
ZEB,783,2026-02-09,520,2026-02-06,
XEG,783,2026-02-09,520,2026-02-06,
ZEO,783,2026-02-09,520,2026-02-06,
XRE,783,2026-02-09,520,2026-02-06,
ZRE,783,2026-02-09,520,2026-02-06,
XDV,783,2026-02-09,520,2026-02-06,
VDY,783,2026-02-09,520,2026-02-06,
XEI,783,2026-02-09,520,2026-02-06,
ZDV,783,2026-02-09,520,2026-02-06,
VAB,783,2026-02-09,520,2026-02-06,
XBB,783,2026-02-09,520,2026-02-06,
ZAG,783,2026-02-09,520,2026-02-06,
XGB,783,2026-02-09,520,2026-02-06,
XSB,783,2026-02-09,520,2026-02-06,
ZCS,783,2026-02-09,520,2026-02-06,
ZCM,783,2026-02-09,520,2026-02-06,
ZLC,783,2026-02-09,520,2026-02-06,
ZFL,783,2026-02-09,520,2026-02-06,
XRB,783,2026-02-09,520,2026-02-09,
ZDB,783,2026-02-09,520,2026-02-09,
XSH,783,2026-02-09,520,2026-02-09,
CGL,783,2026-02-09,520,2026-02-09,
CGL.C,783,2026-02-09,520,2026-02-09,
XEQT,783,2026-02-09,520,2026-02-09,
VEQT,783,2026-02-09,520,2026-02-09,
ZEQT,783,2026-02-09,520,2026-02-09,
XGRO,783,2026-02-09,520,2026-02-09,
VGRO,783,2026-02-09,520,2026-02-09,
ZGRO,783,2026-02-09,520,2026-02-09,
XBAL,783,2026-02-09,520,2026-02-09,
VBAL,783,2026-02-09,520,2026-02-09,
ZBAL,783,2026-02-09,520,2026-02-09,
HSD,784,2026-02-09,520,2026-02-09,
HIX,784,2026-02-09,520,2026-02-09,
HUV,784,2026-02-09,520,2026-02-09,
HXD,784,2026-02-09,520,2026-02-09,
HQU,784,2026-02-09,520,2026-02-09,
