Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
IAU,803,2026-03-11,520,2026-03-11,
SLV,803,2026-03-11,520,2026-03-11,
DBC,803,2026-03-11,520,2026-03-11,
USO,803,2026-03-11,520,2026-03-11,
UNG,803,2026-03-11,520,2026-03-11,
VNQ,803,2026-03-11,520,2026-03-11,
IYR,803,2026-03-11,520,2026-03-11,
EFA,803,2026-03-11,520,2026-03-11,
VEA,803,2026-03-11,520,2026-03-11,
IEFA,803,2026-03-11,520,2026-03-11,
VWO,803,2026-03-11,520,2026-03-11,
EEM,803,2026-03-11,520,2026-03-11,
IEMG,803,2026-03-11,520,2026-03-11,
ACWI,803,2026-03-11,520,2026-03-11,
ACWX,803,2026-03-11,520,2026-03-11,
XIU,804,2026-03-11,520,2026-03-11,
XIC,804,2026-03-11,520,2026-03-11,
ZCN,804,2026-03-11,520,2026-03-11,
VCN,804,2026-03-11,520,2026-03-11,
VCE,804,2026-03-11,520,2026-03-11,
HXT,804,2026-03-11,520,2026-03-11,
ZSP,804,2026-03-11,520,2026-03-11,
VFV,804,2026-03-11,520,2026-03-11,
XUS,804,2026-03-11,520,2026-03-11,
XUU,804,2026-03-11,520,2026-03-11,
VUN,804,2026-03-11,520,2026-03-11,
ZUE,804,2026-03-11,520,2026-03-11,
HXQ,804,2026-03-11,520,2026-03-11,
ZQQ,804,2026-03-11,520,2026-03-11,
XQQ,804,2026-03-11,520,2026-03-11,
QQC-F,804,2026-03-11,520,2026-03-11,
XEF,804,2026-03-11,520,2026-03-11,
VIU,804,2026-03-11,520,2026-03-11,
ZEA,804,2026-03-11,520,2026-03-11,
XEC,804,2026-03-11,520,2026-03-11,
VEE,804,2026-03-11,520,2026-03-11,
ZEM,804,2026-03-11,520,2026-03-11,
XAW,804,2026-03-11,520,2026-03-11,
VXC,804,2026-03-11,520,2026-03-11,
XIT,804,2026-03-11,520,2026-03-11,
XFN,804,2026-03-11,520,2026-03-11,
ZEB,804,2026-03-11,520,2026-03-11,
XEG,804,2026-03-11,520,2026-03-11,
ZEO,804,2026-03-11,520,2026-03-11,
XRE,804,2026-03-11,520,2026-03-11,
ZRE,804,2026-03-11,520,2026-03-11,
XDV,804,2026-03-11,520,2026-03-11,
VDY,804,2026-03-11,520,2026-03-11,
XEI,804,2026-03-11,520,2026-03-11,
ZDV,804,2026-03-11,520,2026-03-11,
VAB,804,2026-03-11,520,2026-03-11,
XBB,804,2026-03-11,520,2026-03-11,
ZAG,804,2026-03-11,520,2026-03-11,
XGB,804,2026-03-11,520,2026-03-11,
XSB,804,2026-03-11,520,2026-03-11,
ZCS,804,2026-03-11,520,2026-03-11,
ZCM,804,2026-03-11,520,2026-03-11,
ZLC,804,2026-03-11,520,2026-03-11,
ZFL,804,2026-03-11,520,2026-03-11,
XRB,804,2026-03-11,520,2026-03-11,
ZDB,804,2026-03-11,520,2026-03-11,
XSH,804,2026-03-11,520,2026-03-11,
CGL,804,2026-03-11,520,2026-03-11,
CGL.C,804,2026-03-11,520,2026-03-11,
XEQT,804,2026-03-11,520,2026-03-11,
VEQT,804,2026-03-11,520,2026-03-11,
ZEQT,804,2026-03-11,520,2026-03-11,
XGRO,804,2026-03-11,520,2026-03-11,
VGRO,804,2026-03-11,520,2026-03-11,
ZGRO,804,2026-03-11,520,2026-03-11,
XBAL,804,2026-03-11,520,2026-03-11,
VBAL,804,2026-03-11,520,2026-03-11,
ZBAL,804,2026-03-11,520,2026-03-11,
HSD,805,2026-03-11,520,2026-03-11,
HIX,805,2026-03-11,520,2026-03-11,
HUV,805,2026-03-11,520,2026-03-11,
HXD,805,2026-03-11,520,2026-03-11,
HQU,805,2026-03-11,520,2026-03-11,
